session,maze,unit,direction,location,peak_rate,spatial_info,field_start,field_stop,field_peak,field_width,n_spikes_field,pref_phase,mrl,mrl_jitter,p_rayleigh,slope,phi0,rho,p_circlin,p_shuffle
Achilles-10252013,1.6mLinearMazeLinearizedPosition,229,-1,rCA1,5.673810939167711,1.0381275966867887,50.0,98.0,70.0,48.0,115,116.0761618163895,0.29199434042709976,0.06634169572841465,4.640819589200693e-05,-0.45999999999999996,-2.5844431854724665,-0.29909848791643906,0.0011851607690627208,0.001998001998001998
Achilles-10252013,1.6mLinearMazeLinearizedPosition,238,-1,rCA1,13.849903882149286,1.196758845902668,50.0,102.0,82.0,52.0,290,181.34480621562227,0.29118774797644564,0.05197451932933169,1.2711057527298468e-11,-0.6099999999999999,-1.6040113890706715,-0.4844930514011113,2.220446049250313e-16,0.000999000999000999
Achilles-10252013,1.6mLinearMazeLinearizedPosition,240,-1,rCA1,12.756797219865833,0.5768256329028394,42.0,102.0,74.0,60.0,294,201.40033860851162,0.19062118980972226,0.057100904465749704,2.1165977183071864e-05,-0.7399999999999998,-1.0828352330983082,-0.2490694600329896,2.807324977771586e-05,0.000999000999000999
Achilles-10252013,1.6mLinearMazeLinearizedPosition,242,-1,rCA1,4.847177752973311,0.7767166026455418,30.0,62.0,46.0,32.0,73,95.24134094199015,0.41649794097812215,0.11755485274717033,1.9129056123583546e-06,-0.5,3.1139607949039543,-0.33945539610407427,0.004792831380819429,0.003996003996003996
Achilles-10252013,1.6mLinearMazeLinearizedPosition,263,-1,rCA1,4.741349993230273,1.2164143636573184,18.0,58.0,34.0,40.0,87,138.01516893732074,0.5116301007152725,0.1077561135438482,2.6991512072722626e-11,-0.27,-2.9000036423882203,-0.29268200116161824,0.007263786157722496,0.01098901098901099
Achilles-10252013,1.6mLinearMazeLinearizedPosition,268,-1,rCA1,3.2808148978385008,0.3260869326903547,58.0,150.0,130.0,92.0,90,241.77167199986724,0.31508926506850066,0.1047385777286007,0.00010995035559303791,0.2400000000000002,-2.7605683297569876,0.249212422472006,0.012101547672689783,0.02097902097902098
Achilles-10252013,1.6mLinearMazeLinearizedPosition,269,-1,rCA1,1.1270428117054405,0.45920525834219866,54.0,118.0,78.0,64.0,26,223.5912807585582,0.14284142582249743,0.19634006194209638,0.5926997847383997,,,,,
Achilles-10252013,1.6mLinearMazeLinearizedPosition,272,-1,rCA1,3.4407674574604354,0.5640382352765827,110.0,158.0,158.0,48.0,60,39.831575359102246,0.21357849027542114,0.12193497022208659,0.06421784653649507,-1.13,1.6951964891084395,-0.06402440821343763,0.6329337449148669,0.7792207792207793
Cicero-09012014,1.6mLinearMazeLinearizedPosition,4,1,lCA1,6.262189960462018,0.4326969138386261,2.0,42.0,2.0,40.0,281,135.66842795182765,0.09459243720257413,0.05299348737687407,0.08082528018052339,0.5600000000000005,1.1830109078062565,0.15722026996066926,0.009633675648046847,0.04695304695304695
Cicero-09012014,1.6mLinearMazeLinearizedPosition,14,1,lCA1,1.3732168302585306,0.3708039857777786,114.0,154.0,146.0,40.0,16,270.1232173509759,0.2560662961369946,0.2206148327847109,0.3557554523772055,,,,,
Cicero-09012014,1.6mLinearMazeLinearizedPosition,29,1,lCA1,19.26720867291157,0.7534381406375065,50.0,94.0,78.0,44.0,759,182.1552362745104,0.2504455801239372,0.03200799540937202,1.0095989323563741e-21,-0.6099999999999999,-1.3781863427440029,-0.5680560404880207,0.0,0.000999000999000999
Cicero-09012014,1.6mLinearMazeLinearizedPosition,30,1,lCA1,20.24346147860006,1.2091545342241306,90.0,158.0,158.0,68.0,937,275.26010995642434,0.1838890209861578,0.026848289546649296,1.3447803813706042e-14,-1.5899999999999999,-1.0085825017889096,0.14190615257918754,8.771708572608006e-06,0.000999000999000999
Cicero-09012014,1.6mLinearMazeLinearizedPosition,32,1,lCA1,7.772268473346694,0.7774660972323733,118.0,158.0,150.0,40.0,170,214.52665535230756,0.2592846061066271,0.07205264289868851,9.236262933658547e-06,-0.5499999999999998,-0.7951382179744177,-0.5186225484343567,3.51101370199558e-11,0.000999000999000999
