subject,session,unit,rate,kw_H,kw_p,bf,peak_net,width_oct,selectivity,latency_ms,n_trials,tune_2000,sem_2000,tune_4000,sem_4000,tune_8000,sem_8000,tune_16000,sem_16000,tune_32000,sem_32000
sub-LA9,ses-5,12,1.6740034530362409,92.75740059153829,3.416406398538184e-19,16000.0,3.2306639288158796,2.0,0.4403023060592399,12.000000000000052,7448,1.8422796554009278,0.24301726445944719,0.6956521739130435,0.23712966273179759,2.6584022038567494,0.2668575641806684,3.2306639288158796,0.3017473545851863,0.6139777922926192,0.2088328545495281
sub-LA9,ses-5,13,1.6819090183398357,802.0731722460133,2.7307955218774953e-172,8000.0,8.030303030303031,0.0,0.7235887078560144,34.00000000000007,7448,-0.21206096752816433,0.20695915285163488,-0.26755852842809363,0.20626855599065347,8.030303030303031,0.33141442370728263,2.245037645448323,0.25886472986622,0.8229915088177662,0.22184933831499434
sub-LA9,ses-5,14,2.4163360350438112,2381.0661922953964,0.0,8000.0,27.176308539944902,0.0,0.7417649446863241,16.000000000000057,7448,6.229290921139827,0.3614213904402797,-0.7357859531772575,0.21611732229304104,27.176308539944902,0.6383903248936895,1.6837782340862424,0.2663764074966323,-0.705421293272371,0.19987165570687448
sub-LA9,ses-5,15,2.8112190219583812,1004.9458935265696,3.0251579463321004e-216,16000.0,15.783709787816564,0.0,0.6325167477613937,13.000000000000053,7448,2.3724320742213387,0.3185789099455685,0.4816053511705686,0.28665406809885563,7.424242424242424,0.3917556521617337,15.783709787816564,0.4736302099298473,2.939255388634879,0.29614759947645963
sub-LA9,ses-5,16,0.9613167409171517,21.990928937807695,0.00020125539159591372,16000.0,0.2600958247775496,0.0,0.7698648973838909,4.163336342344337e-14,7448,-0.41086812458581845,0.140492363044846,-0.026755852842809364,0.13642686080241528,-0.45454545454545453,0.1419802212678258,0.2600958247775496,0.16807868062298803,0.039190071848465055,0.14487617870032057
sub-LA9,ses-5,18,9.923197328494169,120.89657431491393,3.4367839273802417e-25,2000.0,7.170311464546057,0.0,0.6314308407787428,20.00000000000006,7448,7.170311464546057,0.5530259543963693,-0.9096989966555183,0.45816361462966093,1.8457300275482094,0.5211698960495275,2.3819301848049284,0.49985035760195196,1.8158066623122142,0.47034982869312164
sub-LA9,ses-5,19,0.5255883332673408,56.64734395004644,1.466911477759299e-11,8000.0,0.7162534435261708,0.0,0.7235507818670037,45.00000000000008,7448,-0.30483764082173626,0.1145127972235765,-0.34782608695652173,0.1251732378539945,0.7162534435261708,0.15346710419646134,0.2737850787132101,0.12068784685874828,0.0,0.1293206392764424
sub-LA9,ses-5,20,5.563014544718073,132.5398961642628,1.1146751631423966e-27,4000.0,4.40133779264214,0.0,0.7733310110233332,23.00000000000006,7448,0.053015241882041084,0.39047925486158774,4.40133779264214,0.4348542247806927,-1.28099173553719,0.37848557644687225,0.5338809034907598,0.41248948525888707,-0.36577400391900716,0.3614298144110273
sub-LA9,ses-5,21,10.177624771848201,1091.5520608917677,5.132052494463993e-235,16000.0,15.646817248459959,0.0,0.783636173499214,23.00000000000006,7448,-3.2604373757455267,0.42616650580834897,-3.4782608695652173,0.4189625277506104,-5.771349862258953,0.4205255184942904,15.646817248459959,0.5203329168480259,1.2802090137165252,0.4483086476874933
sub-LA9,ses-5,22,2.9504887307233796,50.70747440730413,2.569532101296494e-10,4000.0,0.882943143812709,0.0,0.8,4.163336342344337e-14,7448,-0.43737574552683894,0.2598146903981551,0.882943143812709,0.2940364414664719,-0.7300275482093664,0.26675765806010565,-1.8069815195071868,0.2371340436379278,-0.36577400391900716,0.2584722871734886
sub-LA9,ses-5,23,6.850831132673698,1978.988678011846,0.0,16000.0,34.6611909650924,0.0,0.7145458449093951,24.000000000000064,7448,0.5168986083499006,0.42412028820789394,-1.6187290969899666,0.4169122302011736,13.953168044077135,0.6070415362689917,34.6611909650924,0.7470236313114762,0.3396472893533638,0.43631583179623284
sub-LA9,ses-5,24,4.064119363156462,649.1402775445124,3.5778679290289766e-139,16000.0,10.349075975359343,0.0,0.6797953522470059,20.00000000000006,7448,3.658051689860835,0.38218779583908963,-1.5250836120401339,0.28039668592843114,2.56198347107438,0.3812650165840304,10.349075975359343,0.4902979637312221,-0.4310907903331156,0.2886643434373228
sub-LA9,ses-5,25,9.256231135714204,378.6915417060542,1.1161428430550231e-80,32000.0,7.9294578706727625,1.0,0.6060771449172564,13.000000000000053,7448,1.2458581842279655,0.4610620379098585,0.2140468227424749,0.4297269766318238,-3.0165289256198347,0.42498615720435545,6.228610540725531,0.5293510966862752,7.9294578706727625,0.465968499182977
sub-LA9,ses-5,26,3.5329971341766044,312.46052906105575,2.2212342081154423e-66,4000.0,7.37123745819398,1.0,0.645005981408617,17.000000000000057,7448,0.8747514910536779,0.3042935531335931,7.37123745819398,0.43140906967597226,0.8815426997245179,0.32337745257026357,3.9561943874058865,0.3871501542129413,-0.6792945787067276,0.2808572703519574
sub-LA9,ses-5,27,4.180726451384488,1723.0329007062082,0.0,16000.0,17.973990417522245,1.0,0.5588639663782864,20.00000000000006,7448,5.155732273028495,0.3995361127401777,-0.8561872909698997,0.315804138151992,16.515151515151516,0.5462811769646829,17.973990417522245,0.5046505037686058,-1.032005225342913,0.27739988571743013
sub-LA9,ses-5,28,2.384845533251158,59.91829820711439,3.017837686167258e-12,8000.0,1.4600550964187329,0.0,0.7651820533854988,42.00000000000008,7448,-0.6361829025844931,0.2114276332092717,0.25418060200668896,0.22732971787020032,1.4600550964187329,0.26789189165171706,-0.6707734428473648,0.21960763713546452,-0.039190071848465055,0.20195211898034315
sub-LA9,ses-5,29,0.782255686790725,2.2496110697371976,0.6899575191862901,32000.0,0.039190071848465055,0.0,0.7301391740816792,4.163336342344337e-14,7448,-0.2253147779986746,0.13951704185186925,-0.09364548494983277,0.12898931450121154,-0.13774104683195593,0.1430990465893937,0.013689253935660506,0.14291955823464722,0.039190071848465055,0.11900863420299056
sub-LA9,ses-5,30,2.1489961683605734,15.49214942406029,0.003782123265303722,32000.0,0.457217504898759,1.0,0.5825268871532598,2.0000000000000435,7448,-0.145791915175613,0.22606191739048084,0.4013377926421405,0.22441366634131016,-0.4820936639118457,0.23863664630871212,0.09582477754962354,0.22450646119808199,0.457217504898759,0.23952650363468503
sub-LA9,ses-5,31,13.654228873525827,1095.7002041986914,6.4740715892567855e-236,16000.0,27.939767282683093,0.0,0.6900994887286721,11.000000000000052,7448,-0.6361829025844931,0.5191829290619832,2.180602006688963,0.5272376572191513,1.859504132231405,0.5314106616382998,27.939767282683093,0.7582100418430756,11.31286740692358,0.6034865070818204
sub-LA9,ses-5,32,0.9647424858820429,538.8497461308839,2.6443015204723725e-115,16000.0,6.023271731690623,0.0,0.7314180531193036,18.000000000000057,7448,1.312127236580517,0.20382661488185774,-0.34782608695652173,0.1387361444670531,0.6749311294765841,0.19544984663879325,6.023271731690623,0.34779543194418433,0.07838014369693011,0.15120602490215812
sub-LA9,ses-5,33,3.6662059095421804,1756.3040758048594,0.0,16000.0,26.48870636550308,1.0,0.609655411014955,17.000000000000057,7448,7.8992710404241215,0.4246603861234008,0.4280936454849498,0.28039924753721407,15.02754820936639,0.5329790527636944,26.48870636550308,0.6585395784852583,1.8549967341606792,0.2822500073402892
sub-LA9,ses-5,34,0.5263788897977003,4.218938953165547,0.37718580886076486,2000.0,0.1988071570576541,0.0,0.7036002737850786,2.0000000000000435,7448,0.1988071570576541,0.11312489799137242,0.0,0.12406178589291912,-0.09641873278236915,0.12546255245109442,0.09582477754962354,0.12618378354498055,-0.039190071848465055,0.09143801559475741
sub-LA9,ses-5,35,2.3952545275675576,206.37432647454267,1.6002897229590053e-43,8000.0,3.760330578512397,0.0,0.7393761970302726,31.000000000000068,7448,1.1398277004638833,0.2919146087188337,-0.6287625418060201,0.24722842661729671,3.760330578512397,0.3601530635571308,-0.2464065708418891,0.2681760253643711,-1.1365120836054865,0.21546865305911894
sub-LA9,ses-5,36,2.0670418080466386,5.453945826148091,0.24380743639759223,8000.0,-0.12396694214876033,,,1.0000000000000426,7448,-0.42412193505632867,0.19538535479713934,-0.3210702341137124,0.20794596317693168,-0.12396694214876033,0.20474094176503604,-0.8076659822039699,0.18499110218374187,-0.5486610058785107,0.19761876783707127
sub-LA9,ses-5,37,3.3120365839411243,95.09481261323718,1.0879021736209273e-19,32000.0,0.4310907903331156,0.0,0.8,3.0000000000000444,7448,-1.2856196156394963,0.2659907170045148,-0.14715719063545152,0.278992819014844,-1.322314049586777,0.26625486602538984,-2.9979466119096507,0.2662102315478224,0.4310907903331156,0.2874795609397406
