subject,session,unit,rate,kw_H,kw_p,bf,peak_net,width_oct,selectivity,latency_ms,n_trials,tune_2000,sem_2000,tune_4000,sem_4000,tune_8000,sem_8000,tune_16000,sem_16000,tune_32000,sem_32000
sub-LA11,ses-2,10,8.231861663601801,9.573594936268593,0.048256804082492534,32000.0,0.33003300330033003,0.0,0.8,8.000000000000048,7448,-1.1732605729877217,0.38945997731674886,-0.2898550724637681,0.38898876119437037,-1.1263916175507531,0.3789608009102181,-0.2250351617440225,0.4080750211214413,0.33003300330033003,0.384107934202765
sub-LA11,ses-2,11,11.666030461232914,269.5808289047378,3.927678249731835e-57,8000.0,9.652914210870989,0.0,0.7041564791068433,23.00000000000006,7448,2.319236016371078,0.510874706164503,-1.0408432147562583,0.46111211495804694,9.652914210870989,0.5322340418202948,2.3066104078762306,0.49946230386226786,-0.19801980198019803,0.45899064821473523
sub-LA11,ses-2,12,1.8821146244188758,1.0209160645578035,0.9066080195129201,32000.0,-0.1716171617161716,,,7.000000000000048,7448,-0.30013642564802184,0.2630114717647043,-0.3820816864295125,0.2616688297375256,-0.48461034708578915,0.2519721476167637,-0.3656821378340366,0.286009910001855,-0.1716171617161716,0.2753000555629258
sub-LA11,ses-2,13,7.423572030880151,30.647144046835702,3.6130371488814e-06,8000.0,1.5717092337917484,0.0,0.7843758526603002,24.000000000000064,7448,0.12278308321964529,0.535537095420525,-0.2503293807641634,0.5195055707976866,1.5717092337917484,0.5063479450398821,-0.5203938115330521,0.5251309217053621,-0.1716171617161716,0.5018044662546619
sub-LA11,ses-2,14,8.009874103498221,2.6234276581954274,0.6226786758874338,32000.0,0.29042904290429045,1.0,0.6917663868547954,2.0000000000000435,7448,-0.10914051841746249,0.5343213469691076,-0.4743083003952569,0.5268685986723745,0.15717092337917485,0.47835852972473264,-0.379746835443038,0.5278455607271376,0.29042904290429045,0.5256845454193388
sub-LA11,ses-2,15,3.6481902969654256,8.968120897187742,0.061901264942925485,32000.0,0.132013201320132,1.0,0.6295358649789029,4.163336342344337e-14,7448,-0.5457025920873124,0.44769830166662206,-0.23715415019762845,0.41908554110269386,-1.3883431565160445,0.36406594219139504,0.11251758087201125,0.39680273322185255,0.132013201320132,0.4228409820738528
sub-LA11,ses-2,16,9.899158182609437,7.303740153016807,0.12068145950378194,32000.0,0.132013201320132,0.0,0.8,1.0000000000000426,7448,-0.8049113233287858,0.5862534897642622,-0.10540184453227931,0.6037588529102332,-2.423051735428946,0.5529887527380087,-0.5203938115330521,0.5833098741411524,0.132013201320132,0.5739058888965013
sub-LA11,ses-2,18,1.5154102936736067,8.70197709447055,0.06899596680380567,4000.0,0.0,,,2.0000000000000435,7448,-0.30013642564802184,0.29754238356163415,0.0,0.27636596789727313,-0.825147347740668,0.25545338468566614,-0.25316455696202533,0.3041918547195891,-0.013201320132013201,0.2708682302818813
sub-LA11,ses-2,19,13.047610933982831,36.933865460615266,1.858705335859487e-07,2000.0,-0.5866302864938608,,,2.0000000000000435,7448,-0.5866302864938608,0.5212350275129041,-0.6324110671936759,0.48987807248844245,-4.073346430910282,0.47217799668385535,-0.9563994374120957,0.4910066797407226,-0.6732673267326733,0.4994363463805726
sub-LA11,ses-2,20,2.7433785612561534,2.805069463206564,0.5909579507662878,32000.0,-0.14521452145214522,,,2.0000000000000435,7448,-0.3819918144611187,0.3976205522970348,-0.5006587615283268,0.37336119583092275,-0.91683038637852,0.304583044830556,-0.4781997187060478,0.3589081170202414,-0.14521452145214522,0.3603066009291342
sub-LA11,ses-2,21,0.5249634046947118,3.348748416042705,0.501245741595046,2000.0,-0.013642564802182811,,,2.0000000000000435,7448,-0.013642564802182811,0.13574133823701698,-0.2635046113306983,0.15574465374884403,-0.14407334643091027,0.09160887603859857,-0.30942334739803096,0.1662133296534695,-0.15841584158415842,0.12517256908758445
sub-LA11,ses-2,22,1.4624359895579795,12.209111616019705,0.015862149114297525,32000.0,0.39603960396039606,1.0,0.6792545710267229,4.163336342344337e-14,7448,-0.054570259208731244,0.2842074312240957,-0.40843214756258234,0.2833032824026676,-0.9299279633267845,0.2414003729172947,0.2390998593530239,0.2878273495290401,0.39603960396039606,0.2829538882380903
sub-LA11,ses-2,23,3.6731506207091296,8.348542693736,0.07961340305901539,32000.0,0.5808580858085809,0.0,0.8,1.0000000000000426,7448,-0.3274215552523875,0.43219315728812263,-0.6455862977602108,0.4304528116833183,-1.0216110019646365,0.36626776591806653,-0.4641350210970464,0.4201165851675945,0.5808580858085809,0.4307601302745034
sub-LA11,ses-2,24,1.535856516314726,7.148010154493225,0.1282702552635887,2000.0,0.013642564802182811,0.0,0.8,4.163336342344337e-14,7448,0.013642564802182811,0.2745510893571431,-0.3952569169960474,0.2665851274569912,-0.7465618860510805,0.2131617263509008,-0.12658227848101267,0.21831701778534002,-0.052805280528052806,0.24626369687147445
sub-LA11,ses-2,25,1.2251801463133032,9.683859283220416,0.0461034045054766,32000.0,0.07920792079207921,0.0,0.8,4.163336342344337e-14,7448,-0.16371077762619374,0.2322851581624567,0.0,0.2429392478865056,-0.9037328094302554,0.23498459196917598,-0.29535864978902954,0.20988462875322333,0.07920792079207921,0.2412543466830939
sub-LA11,ses-2,26,1.9641650503423285,7.608160117050281,0.10703338439685561,32000.0,0.2376237623762376,2.0,0.5478036649748261,1.0000000000000426,7448,-0.23192360163710776,0.3083349020389292,0.14492753623188406,0.3103655621136141,-0.5108055009823183,0.25397276683423925,0.15471167369901548,0.2823170244052568,0.2376237623762376,0.2879540926515867
sub-LA11,ses-2,27,18.471436176417928,5.637582757834568,0.2278979360136926,16000.0,0.15471167369901548,0.0,0.8,2.0000000000000435,7448,-1.9236016371077762,0.9549248287251856,-0.3425559947299078,0.9417806206040857,-1.3621480026195154,0.872038682739707,0.15471167369901548,0.9591788549953209,-1.0957095709570956,0.8701315274116838
sub-LA11,ses-2,28,4.616332215790372,21.954861108475257,0.0002046096659311443,32000.0,0.30363036303630364,0.0,0.8,4.163336342344337e-14,7448,-0.8867667121418826,0.3706456657334643,-0.10540184453227931,0.3698364522811964,-2.0301244269810086,0.3561159965045808,-0.19690576652601968,0.3856554872203031,0.30363036303630364,0.369318775138696
sub-LA11,ses-2,29,11.029276670409486,127.72204096550523,1.1953496891381583e-26,8000.0,5.160445317616241,0.0,0.6640866019576228,21.00000000000006,7448,1.664392905866303,0.8331851978896317,-0.461133069828722,0.8514291317640553,5.160445317616241,0.8480455253842988,1.8424753867791843,0.8723437261714018,-0.30363036303630364,0.7998138119538281
sub-LA11,ses-2,30,3.7830822593250177,8.71926077758235,0.06851275316845334,4000.0,0.039525691699604744,0.0,0.8,1.0000000000000426,7448,-0.286493860845839,0.33824185137792306,0.039525691699604744,0.34932852913587265,-0.9692206941715783,0.29064048074157456,-0.1828410689170183,0.33781083467241985,-0.066006600660066,0.3236298981356723
sub-LA11,ses-2,31,5.898469696603936,13.58596002940995,0.008740772693409164,32000.0,0.7656765676567657,0.0,0.8,4.163336342344337e-14,7448,-0.286493860845839,0.513130791834763,-0.7773386034255599,0.5059540458017434,-1.9777341191879503,0.40919566099525495,-0.7876230661040787,0.48186619877599074,0.7656765676567657,0.4572651341210391
sub-LA11,ses-2,32,1.102768345825563,3.445813172393408,0.48616525667639254,16000.0,0.11251758087201125,1.0,0.5888582553907564,4.163336342344337e-14,7448,-0.30013642564802184,0.23773704638082038,0.013175230566534914,0.20197217694741654,-0.091683038637852,0.201620983349414,0.11251758087201125,0.19179369281708997,0.10561056105610561,0.20278437626151763
sub-LA11,ses-2,33,4.72931751103448,9.350266299667577,0.05291655054972359,32000.0,0.1188118811881188,0.0,0.8,1.0000000000000426,7448,-0.040927694406548434,0.4401696653730807,-0.42160737812911725,0.3955478569532569,-1.0609037328094302,0.3602913072484272,-0.6047819971870605,0.4320632340503022,0.1188118811881188,0.4014908735829305
sub-LA11,ses-2,34,0.5686439712461939,3.168719476702137,0.5299980538136305,32000.0,0.1848184818481848,1.0,0.6934599156118144,10.00000000000005,7448,-0.19099590723055934,0.19951116576227604,-0.013175230566534914,0.1412882026324768,-0.05239030779305828,0.13484114300927819,0.09845288326300984,0.1559631911114289,0.1848184818481848,0.16375524708368164
sub-LA11,ses-2,35,4.567739245097842,1.7535199935464798,0.7809742402854452,16000.0,0.2250351617440225,2.0,0.4656028055056528,6.000000000000047,7448,0.20463847203274216,0.48557690979153745,-0.07905138339920949,0.4281395088375611,-0.14407334643091027,0.4392906142297613,0.2250351617440225,0.45396956575280983,0.1716171617161716,0.4332142384147362
sub-LA11,ses-2,36,42.36629929223248,100.26529185197522,8.63707672570254e-21,8000.0,11.984282907662083,0.0,0.7499020522920632,7.000000000000048,7448,2.0736698499317874,1.2079826787516514,-1.1857707509881423,1.1234280482333903,11.984282907662083,1.1694837426980678,0.9282700421940928,1.1362793128621593,-0.9240924092409241,1.1044043014495515
sub-LA11,ses-2,37,0.9698678986582878,10.490451832933855,0.03292876793476121,8000.0,0.6155861165684349,0.0,0.7483105327359632,4.163336342344337e-14,7448,-0.08185538881309687,0.16482987409052569,0.0922266139657444,0.16611647153961095,0.6155861165684349,0.1735383833178533,0.014064697609001406,0.19437763036451167,0.052805280528052806,0.15619423460999723
sub-LA11,ses-2,38,14.353912132463172,22.144480828355412,0.00018757500274735147,8000.0,2.174197773411919,1.0,0.6460398556250317,10.00000000000005,7448,-0.027285129604365622,0.5946651860464577,-0.2898550724637681,0.5216594673448902,2.174197773411919,0.5349128289751596,1.6736990154711673,0.5581827341519202,-0.15841584158415842,0.5293556453386833
sub-LA11,ses-2,39,6.361165059618876,31.869353164658932,2.0343927351855446e-06,4000.0,-0.21080368906455862,,,6.000000000000047,7448,-2.387448840381992,0.3635455101569831,-0.21080368906455862,0.37953614745641584,-1.4276358873608384,0.3642019989978215,-2.686357243319269,0.371942859754686,-0.5808580858085809,0.39619845267836673
sub-LA11,ses-2,42,2.234347278099976,8.198015452165938,0.08458809284440057,4000.0,-1.0013175230566536,,,3.0000000000000444,7448,-1.296043656207367,0.2278119575523896,-1.0013175230566536,0.19727460346150788,-1.2573673870333988,0.19068769275427594,-1.7580872011251758,0.20575453510363897,-1.5445544554455446,0.18385622031703278
sub-LA11,ses-2,43,0.7585017529137301,100.16619525928934,9.067014023054503e-21,8000.0,1.2704649639816634,1.0,0.6540021483671797,2.0000000000000435,7448,0.027285129604365622,0.12353662319180173,-0.31620553359683795,0.09647701765546028,1.2704649639816634,0.16917600491604,0.90014064697609,0.17403865615624242,-0.07920792079207921,0.10559095331492305
sub-LA11,ses-2,44,0.6683524985415223,30.962818886960758,3.1153271156984484e-06,8000.0,0.366732154551408,1.0,0.6065581757941922,8.000000000000048,7448,0.35470668485675305,0.14536783779481505,-0.5138339920948617,0.1221806579810253,0.366732154551408,0.15132467631183688,-0.2109704641350211,0.12954935795002515,-0.1188118811881188,0.12450359140146414
sub-LA11,ses-2,45,0.8267443401704528,5.7471698430145,0.21884216714890073,32000.0,-0.528052805280528,,,4.163336342344337e-14,7448,-0.5593451568894953,0.13356714901441255,-0.764163372859025,0.1557710837499533,-0.8513425016371972,0.13243012895306844,-0.7876230661040787,0.13327713347844122,-0.528052805280528,0.11579890285102999
sub-LA11,ses-2,46,3.5636172851317047,43.00829709733357,1.0306934905112287e-08,2000.0,-0.4638472032742155,,,10.00000000000005,7448,-0.4638472032742155,0.30236413117454414,-0.6719367588932806,0.28358488243789376,-2.2789783889980355,0.24156878065908904,-1.0970464135021096,0.27622776751750105,-2.363036303630363,0.2497286527788431
sub-LA11,ses-2,47,2.1476499833944507,117.74183009766453,1.6214454617794678e-24,4000.0,1.238471673254282,1.0,0.6303590606949,1.0000000000000426,7448,1.0504774897680764,0.246683701510016,1.238471673254282,0.24085070431718025,-0.6679764243614931,0.22809973071416303,-1.0267229254571026,0.21936079981217912,-1.5841584158415842,0.20893776103612782
sub-LA11,ses-2,48,10.305427281842068,1559.8603842073583,0.0,8000.0,17.328094302554028,1.0,0.5948035747347781,8.000000000000048,7448,11.800818553888131,0.45505972722916543,-1.4756258234519104,0.3912259307976829,17.328094302554028,0.5495907101349141,5.977496483825598,0.4912543786446263,-2.8646864686468647,0.3960215951494453
sub-LA11,ses-2,50,2.2027485703818828,492.3301382248905,3.0539079371911203e-105,4000.0,19.32806324110672,3.0,0.2847687816465788,24.000000000000064,7448,10.395634379263301,0.4313998875528866,19.32806324110672,0.49355028517851,7.6227897838899805,0.41997637662166176,15.668073136427568,0.510470701585397,16.105610561056107,0.5057256296562898
sub-LA11,ses-2,51,0.9145037763118804,1187.0785899431178,1.0077202016431122e-255,8000.0,12.429600523903078,0.0,0.6610022704239629,9.00000000000005,7448,4.311050477489768,0.28154148866632633,0.3689064558629776,0.13008399014071464,12.429600523903078,0.4164978922357438,3.839662447257384,0.28150084079370474,0.1188118811881188,0.1544873367846109
sub-LA11,ses-2,52,9.476293123440835,190.9692472189583,3.2810508923733186e-40,8000.0,10.66142763588736,2.0,0.43966184014492304,10.00000000000005,7448,4.638472032742156,0.5011012619504998,1.5810276679841897,0.4457267998426324,10.66142763588736,0.5593876667582697,7.510548523206751,0.4871074776152191,5.478547854785479,0.47548951155224944
sub-LA11,ses-2,53,0.7664678136829973,8.00684069319601,0.0913279322725223,4000.0,-0.2766798418972332,,,10.00000000000005,7448,-0.8049113233287858,0.1522998594069929,-0.2766798418972332,0.09921699748304426,-0.6155861165684349,0.12803065543578718,-0.6610407876230661,0.13596027832214652,-0.6996699669966997,0.14768134251084727
sub-LA11,ses-2,54,10.171199157879913,365.1047071168695,9.60019707970606e-78,8000.0,9.495743287491814,2.0,0.49240111145200505,8.000000000000048,7448,7.626193724420191,0.5487377878782644,-2.437417654808959,0.42620473647876267,9.495743287491814,0.5604139740496541,5.935302390998594,0.5364470224136164,1.0429042904290429,0.46876408668360675
sub-LA11,ses-2,56,1.327145724159924,2.715930699480591,0.6064298369203598,2000.0,-1.145975443383356,,,4.163336342344337e-14,7448,-1.145975443383356,0.15625764165782832,-1.1462450592885376,0.1645658733520828,-1.5062213490504257,0.17588793932074173,-1.3783403656821378,0.17297069799077144,-1.2277227722772277,0.16021589476775566
sub-LA11,ses-2,61,2.4377473630752666,153.5443635920333,3.540701907956195e-32,2000.0,2.578444747612551,1.0,0.6734504647303522,1.0000000000000426,7448,2.578444747612551,0.29721813823859666,-0.9090909090909091,0.21882929058778267,-0.3798297314996726,0.264054832637322,1.6315049226441631,0.29251097633000106,-0.9636963696369637,0.23373514522836644
sub-LA11,ses-2,62,9.830915595352714,805.2322860153628,5.649360571169392e-173,2000.0,12.633015006821282,0.0,0.7071050818881444,18.000000000000057,7448,12.633015006821282,0.830191421438226,-3.978919631093544,0.6853549677537735,5.867714472822528,0.7363311914728327,-6.708860759493671,0.642834181296534,-5.8349834983498345,0.5981592104224664
sub-LA11,ses-2,63,35.37501882576457,3575.8609374901653,0.0,8000.0,107.88474132285528,2.0,0.4152188084613673,7.000000000000048,7448,69.2905866302865,0.9923177689419493,15.810276679841897,0.7904461322798295,107.88474132285528,0.9232323296949434,81.9971870604782,0.9286769738270283,40.462046204620464,0.8535234302791412
sub-LA11,ses-2,64,5.987424041860754,116.33134975311968,3.243681378618416e-24,2000.0,1.7053206002728514,1.0,0.6970823837590046,4.000000000000045,7448,1.7053206002728514,0.4492407197662564,-2.608695652173913,0.3579625314842724,0.8775376555337263,0.41211817744173934,-2.2644163150492265,0.39948976714191126,-2.5742574257425743,0.35665583959946834
sub-LA11,ses-2,65,7.04983101312203,1500.0090642795424,0.0,8000.0,34.826457105435495,2.0,0.41214222247165455,8.000000000000048,7448,20.72305593451569,0.6569831875730726,3.3596837944664033,0.3944136880726648,34.826457105435495,0.8565477391835209,31.350210970464136,0.6322889559018461,12.105610561056105,0.5267240304303584
sub-LA11,ses-2,66,7.8230699784589035,4025.4019700645435,0.0,8000.0,71.70923379174853,0.0,0.7294590661676004,16.000000000000057,7448,3.942701227830832,0.388280904118848,4.743083003952569,0.3727972187513012,71.70923379174853,0.49331067711173293,13.319268635724331,0.45927916971884925,3.287128712871287,0.3682376264895209
sub-LA11,ses-2,67,3.6225661348242824,4003.921994993798,0.0,8000.0,41.29666011787819,0.0,0.648401195498759,21.00000000000006,7448,18.758526603001364,0.37692786886008856,-0.15810276679841898,0.20406945237577845,41.29666011787819,0.43253377758454636,6.4978902953586495,0.3357602236166206,6.0462046204620465,0.30834110498825096
sub-LA11,ses-2,68,3.629071751119184,1389.8642429520935,1.0898863863874756e-299,8000.0,23.889980353634577,3.0,0.24013206618663163,26.000000000000064,7448,22.742155525238744,0.41725764642030205,7.259552042160738,0.2913482146558357,23.889980353634577,0.38659685300050883,21.772151898734176,0.34931324991476204,15.102310231023102,0.30851229672975783
sub-LA11,ses-2,69,13.563811671831349,1312.6038410235917,6.158321536672088e-283,2000.0,43.72442019099591,0.0,0.5996897957880101,24.000000000000064,7448,43.72442019099591,0.9210662891128142,19.156785243741766,0.9594699818017232,3.3922724296005238,0.7451899838667538,4.767932489451477,0.7863893723971966,16.475247524752476,0.9409073236156565
sub-LA11,ses-2,70,4.904305312599383,19.490170519907796,0.0006294672098453182,16000.0,0.2812939521800281,0.0,0.8,13.000000000000053,7448,-0.8321964529331515,0.3752230648619657,-1.3438735177865613,0.3610941681318073,-1.7026850032743943,0.3346764221834861,0.2812939521800281,0.3688381354896878,-0.8448844884488449,0.34203812110772386
sub-LA11,ses-2,71,6.2682276839774245,2232.406598876103,0.0,2000.0,31.718963165075035,0.0,0.7774036578973466,24.000000000000064,7448,31.718963165075035,0.6395541447433067,3.5836627140974966,0.42391950555472874,-0.06548788474132286,0.3940136974509962,-1.7580872011251758,0.389775367293782,-1.716171617161716,0.3469825512147086
sub-LA11,ses-2,72,2.302457097677211,3363.405823777814,0.0,8000.0,18.952193844138833,0.0,0.7692764602451164,20.00000000000006,7448,-0.723055934515689,0.19914588900023578,-1.2779973649538867,0.1838885166876725,18.952193844138833,0.31754771447356034,2.911392405063291,0.291945684767291,-1.3201320132013201,0.18167977919531186
sub-LA11,ses-2,73,11.918156284580222,2962.597908994208,0.0,8000.0,40.759659462999345,0.0,0.6922199429936329,21.00000000000006,7448,14.297407912687586,0.5688828186429002,7.66798418972332,0.5622075840880544,40.759659462999345,0.5663542794964386,-4.233473980309423,0.46589747981842994,-2.891089108910891,0.4455993266433504
sub-LA11,ses-2,74,6.500836658440028,3612.5218424020145,0.0,2000.0,49.29058663028649,0.0,0.7991446492992842,25.000000000000064,7448,49.29058663028649,0.5776229595251049,0.21080368906455862,0.36745228098492966,-0.48461034708578915,0.3704793754021404,-3.4036568213783402,0.28988831201786913,-3.1815181518151814,0.30752636226438695
sub-LA11,ses-2,75,3.6831081966707138,296.3844935107215,6.526363025802072e-63,8000.0,4.374590700720367,0.0,0.7469839311826552,16.000000000000057,7448,1.159618008185539,0.32970769170252484,-0.7905138339920948,0.26535204113028893,4.374590700720367,0.3593953003539473,-1.8424753867791843,0.2766607840472466,-1.3597359735973598,0.26534238367144575
sub-LA11,ses-2,76,7.701056481009627,731.6393044793418,4.9090364337511986e-157,2000.0,16.903137789904502,0.0,0.7249821536128584,21.00000000000006,7448,16.903137789904502,0.6293128400167108,2.3847167325428194,0.4509352946223385,3.9554682383759006,0.4492053473894912,-2.180028129395218,0.40959547982879563,-0.8184818481848185,0.3981161635145697
sub-LA11,ses-2,77,3.0334759409369694,39.3061836462097,6.022207907581512e-08,4000.0,-0.7905138339920948,,,4.163336342344337e-14,7448,-1.4324693042291952,0.25357544089750783,-0.7905138339920948,0.23774938421266645,-2.7111984282907664,0.23390787217957595,-2.517580872011252,0.23970621022174016,-1.5445544554455446,0.23613924124545743
sub-LA11,ses-2,79,13.215960351573345,84.03965600154372,2.4248743432637222e-17,4000.0,-2.8063241106719365,,,1.0000000000000426,7448,-6.384720327421555,0.5440968093684427,-2.8063241106719365,0.5569730585883317,-6.326129666011788,0.5156893735552798,-9.718706047819971,0.5249767231296487,-6.9438943894389435,0.5272891470742115
sub-LA11,ses-2,80,0.9482267669017784,853.2727660755512,2.2143573861478633e-183,2000.0,7.557980900409277,0.0,0.707279139910393,20.00000000000006,7448,7.557980900409277,0.3315575314897359,3.386034255599473,0.228007427857788,0.11787819253438114,0.14640428792283167,-0.07032348804500703,0.15341640319161023,-0.1188118811881188,0.1352388328976152
sub-LA11,ses-2,81,4.504143526623191,103.11047491527465,2.140232041518979e-21,2000.0,0.2728512960436562,0.0,0.7323978919631093,4.163336342344337e-14,7448,0.2728512960436562,0.3163566785296247,0.0922266139657444,0.29133879466287665,-2.0694171578258023,0.27587477174665204,-3.136427566807314,0.28479843445643305,-0.5148514851485149,0.2800410572668143
sub-LA11,ses-2,82,1.9129167260600426,14.788174615756397,0.005161336394719355,32000.0,-0.7524752475247525,,,1.0000000000000426,7448,-1.5688949522510232,0.21221922938422869,-0.9090909090909091,0.2132042321634663,-1.466928618205632,0.209473295129899,-1.6455696202531647,0.21208025855797763,-0.7524752475247525,0.21806385010980084
sub-LA11,ses-2,83,11.446698254719088,4547.132693893306,0.0,2000.0,131.55525238744883,1.0,0.5242670415404562,13.000000000000053,7448,131.55525238744883,1.0939291298142755,28.274044795783926,0.708552458223915,86.1034708578913,0.7869223404701416,42.30661040787623,0.7238997242153932,24.686468646864686,0.6970266003428987
sub-LA11,ses-2,84,7.821211230946075,267.5249961714081,1.0895677714267199e-56,4000.0,2.1739130434782608,1.0,0.5619794181949841,6.000000000000047,7448,-3.6834924965893587,0.42363905942571356,2.1739130434782608,0.43279483671960967,-5.710543549443353,0.38129702152978856,1.7158931082981717,0.48263293209060476,0.8712871287128713,0.4304368829463481
sub-LA11,ses-2,85,18.687449190944555,3326.320804768701,0.0,2000.0,73.91541609822647,2.0,0.43738070406631935,16.000000000000057,7448,73.91541609822647,0.8578899681880078,18.115942028985508,0.6898499625775172,62.17419777341192,0.7819104425408304,41.659634317862164,0.7248722136003558,12.066006600660065,0.608491148124054
sub-LA11,ses-2,86,7.178881197584159,637.4316927973649,1.2252671107382956e-136,8000.0,9.325474787164374,1.0,0.6221070864693348,30.000000000000068,7448,8.29467939972715,0.580064424319666,-0.1976284584980237,0.44423231444062883,9.325474787164374,0.548226005621858,-1.1111111111111112,0.40875096829058094,-4.2772277227722775,0.41761034298660904
sub-LA11,ses-2,87,0.5134126165792743,26.2029772384535,2.8797895350980035e-05,2000.0,0.30013642564802184,0.0,0.8,4.163336342344337e-14,7448,0.30013642564802184,0.12479021138650956,-0.07905138339920949,0.1148410752123961,-0.03929273084479371,0.11190122885898075,-0.4078762306610408,0.09372681083506972,-0.14521452145214522,0.08021378053523749
sub-LA11,ses-2,88,0.6116606994002372,19.42233262986389,0.0006491287123685202,2000.0,0.34106412005457026,0.0,0.8,47.000000000000085,7448,0.34106412005457026,0.16289797650834859,-0.052700922266139656,0.15588556197271164,-0.01309757694826457,0.15771535542105475,-0.35161744022503516,0.1438183095317247,-0.31683168316831684,0.1667864429813317
sub-LA11,ses-2,89,2.635040134794119,2122.5403616930453,0.0,8000.0,36.29338572364113,1.0,0.4562662052388564,17.000000000000057,7448,12.264665757162346,0.3639531707281882,7.470355731225297,0.3423571468619138,36.29338572364113,0.5292055516424597,17.651195499296765,0.37513147855557105,24.99009900990099,0.4522655769477792
sub-LA11,ses-2,90,1.2810753393776617,8.145412549081483,0.08639445206989002,2000.0,-0.20463847203274216,,,1.0000000000000426,7448,-0.20463847203274216,0.1894531932607406,-0.619235836627141,0.1600369153455765,-0.6941715782580222,0.17433088715220738,-0.9563994374120957,0.18378434703040272,-0.6732673267326733,0.1686895082481476
sub-LA11,ses-2,91,3.249887258502063,1053.638798312292,8.466956623536811e-227,2000.0,14.051841746248295,1.0,0.5926829709504866,18.000000000000057,7448,14.051841746248295,0.4769691470993541,0.7246376811594203,0.2598585853149528,9.692206941715783,0.41612144805424645,4.149085794655415,0.36562830517122646,-0.6072607260726073,0.26685067021360626
sub-LA11,ses-2,92,2.495634071331942,1044.8661514631485,6.746199937744187e-225,2000.0,12.482946793997272,0.0,0.7374666105927008,18.000000000000057,7448,12.482946793997272,0.4815468228517411,1.225296442687747,0.2586181883849835,2.593320235756385,0.2773243376051525,0.08438818565400844,0.2608516806262703,-0.9372937293729373,0.2060728217548885
