subject,session,unit,rate,kw_H,kw_p,bf,peak_net,width_oct,selectivity,latency_ms,n_trials,tune_2000,sem_2000,tune_4000,sem_4000,tune_8000,sem_8000,tune_16000,sem_16000,tune_32000,sem_32000
sub-LA11,ses-1,126,1.0812233757324186,10.810591075514225,0.028777240584337,4000.0,-0.3287671232876712,,,2.0000000000000435,7447,-0.3643461288223812,0.1590970314186721,-0.3287671232876712,0.1434145692910653,-0.7176709546377793,0.1388184150091909,-0.7656145063801209,0.1451744464342215,-0.7816711590296496,0.1385803607798821
sub-LA11,ses-1,127,4.1567740244628055,8.738727866545181,0.0679723360110847,32000.0,-1.6037735849056605,,,5.000000000000046,7447,-2.4853610930383865,0.2976575406810256,-2.4246575342465753,0.2999786634127387,-2.5457007447528777,0.3088023338776482,-1.6924110141034252,0.3153872893754797,-1.6037735849056605,0.2792905327017229
sub-LA11,ses-1,128,1.7584819382766748,16.742828256969712,0.0021684338008901,32000.0,-0.3369272237196765,,,2.0000000000000435,7447,-1.314248536109304,0.2008979894525355,-0.821917808219178,0.20111074866507,-1.042654028436019,0.1641674921865268,-0.8596373404969778,0.1716171858612774,-0.3369272237196765,0.1728952629544785
sub-LA11,ses-1,129,1.46699516478949,4.4546600906594165,0.3479575249912682,2000.0,-0.6376057254391672,,,3.0000000000000444,7447,-0.6376057254391672,0.1547529639379785,-0.6712328767123288,0.1685296092931214,-0.9343263371699392,0.1764364793859951,-0.9939556749496308,0.1485553273733503,-0.9029649595687332,0.1594488669005753
sub-LA11,ses-1,130,2.8484698365831953,27.656398674614557,1.4641236262954278e-05,8000.0,-0.1489505754908598,,,4.000000000000045,7447,-1.4964216005204944,0.2350868083633986,-1.5616438356164384,0.2559476887792513,-0.1489505754908598,0.2607885383411142,-1.652115513767629,0.2487028246692887,-1.6172506738544474,0.2256342007791403
sub-LA11,ses-1,131,0.5937300064971313,165.53568563304896,9.494233694905093e-35,8000.0,1.855111712931618,0.0,0.7377321770845078,22.00000000000006,7447,0.0,0.1134391397147865,-0.0821917808219178,0.1024885902924326,1.855111712931618,0.1897148543046981,0.577568838146407,0.1300588743659861,-0.0539083557951482,0.1205346250128053
sub-LA11,ses-1,132,2.977148963466604,16.03450490122974,0.0029732109883992,8000.0,-1.7332430602572784,,,2.0000000000000435,7447,-1.847755367599219,0.2539514790329182,-2.5342465753424657,0.2619120117351951,-1.7332430602572784,0.2433259314949366,-2.740094022834117,0.2491418792775337,-1.738544474393531,0.2626429769651268
sub-LA11,ses-1,133,10.407339373559982,727.5044123504093,3.8585311026987325e-156,8000.0,20.9478672985782,2.0,0.5084760495910503,13.000000000000052,7447,13.129472999349382,0.6195056950890153,5.260273972602739,0.5532284237282075,20.9478672985782,0.6579127265060242,11.57824042981867,0.5850142250837314,0.5660377358490566,0.4886836535190827
sub-LA11,ses-1,134,3.02269792169262,35.16799405493829,4.290483622082175e-07,4000.0,0.0273972602739726,0.0,0.8,1.0000000000000426,7447,-1.1060507482108002,0.2629332063694147,0.0273972602739726,0.3153653337440935,-1.3811780636425186,0.2649866134518756,-1.5043653458697113,0.2460540148968472,-2.169811320754717,0.2468673907841788
sub-LA11,ses-1,135,3.504481071675083,1006.0186380425362,1.7711974149275776e-216,8000.0,16.601218686526742,0.0,0.6701061375232027,14.000000000000052,7447,2.9798308392973323,0.3532277288147328,3.3424657534246576,0.3370035405458564,16.601218686526742,0.49832675158026,4.3653458697112155,0.3574137762660533,0.0943396226415094,0.2836493366354935
sub-LA11,ses-1,136,0.7177612805003343,5.529152196834695,0.2371788375550805,32000.0,-0.013477088948787,,,4.1633363423443377e-14,7447,-0.3903708523096942,0.1130012881244193,-0.1780821917808219,0.1153325790310474,-0.2979011509817197,0.1113922553081617,-0.2149093351242444,0.1003602223757399,-0.013477088948787,0.1285627586864434
sub-LA11,ses-1,137,0.8301065244047344,93.24596621308372,2.689752396391573e-19,2000.0,0.8848405985686402,0.0,0.8,15.000000000000057,7447,0.8848405985686402,0.2279918556082193,-0.5616438356164384,0.2067761052232803,-0.5958023019634394,0.1424630353212964,-0.3626595030221625,0.1174885547790964,-0.3369272237196765,0.1551790910626354
sub-LA11,ses-1,138,1.0520083004854113,164.36062048204477,1.6965445839201855e-34,2000.0,1.795705920624593,0.0,0.7775600782550296,23.00000000000006,7447,1.795705920624593,0.2348035982586424,-0.5342465753424658,0.1240147655375091,-0.0812457684495599,0.1099869758523759,0.2014775016789791,0.1280250974563603,-0.2830188679245283,0.1164835566278609
sub-LA11,ses-1,139,2.265097902219094,349.2606101467871,2.5329206768051364e-74,2000.0,5.374105400130124,0.0,0.8,18.000000000000057,7447,5.374105400130124,0.5106460474408545,-1.1643835616438356,0.247354692959159,-1.3540961408259986,0.2050145914987804,-1.9476158495634657,0.2523182640514284,-1.280323450134771,0.2406777408754949
sub-LA11,ses-1,140,3.3398142839192246,451.84820164072977,1.7309730568854038e-96,2000.0,9.238776837996095,1.0,0.5356928062245061,33.00000000000007,7447,9.238776837996095,0.3662057344514085,2.095890410958904,0.270167562787924,6.025727826675694,0.390798704558342,2.7535258562793823,0.2895724983244101,1.3342318059299192,0.2656031484539305
sub-LA11,ses-1,141,6.661701135300513,70.19194562005801,2.0676233229799022e-14,32000.0,4.824797843665769,1.0,0.5977639934579833,16.000000000000057,7447,2.9798308392973323,0.5024323668385988,-0.0273972602739726,0.4600776775396011,0.6228842247799594,0.433007545880236,1.2760241773002017,0.479600891249101,4.824797843665769,0.5063577665893182
sub-LA11,ses-1,142,3.334369656259555,620.0536269304744,7.077233115053159e-133,8000.0,13.622207176709546,1.0,0.5741140582262165,15.000000000000057,7447,1.483409238776838,0.3361988790506546,5.273972602739726,0.4189801725019431,13.622207176709546,0.4998803180507281,7.22632639355272,0.4156521649789431,1.4016172506738545,0.3219618698550506
sub-LA11,ses-1,143,1.7772061455940749,12.673276658000306,0.0129876342647917,32000.0,-0.2695417789757412,,,5.000000000000046,7447,-0.988939492517892,0.2170538505755699,-0.8493150684931506,0.2056470199336585,-0.988490182802979,0.1741432975926027,-0.7924781732706514,0.1921560690548328,-0.2695417789757412,0.1923641224871236
sub-LA11,ses-1,144,2.0613891502695076,153.52224185050792,3.579573380289895e-32,32000.0,4.946091644204852,2.0,0.4162613769230217,15.000000000000057,7447,1.1581001951854262,0.2608472115045339,0.9452054794520548,0.2517490108751506,3.2362897765741367,0.3205309852316396,4.150436534586971,0.3088958881783964,4.946091644204852,0.3334699217687297
sub-LA11,ses-1,145,3.9476206448535502,432.359920907541,2.8252431236964523e-92,8000.0,6.9600541638456335,1.0,0.6418124735288674,16.000000000000057,7447,4.970722186076773,0.5519234620866013,0.5342465753424658,0.3927371743513541,6.9600541638456335,0.4645806194287257,-0.9133646742780388,0.3954744554867098,-1.9676549865229112,0.3054385662587862
sub-LA11,ses-1,146,0.5765993487386589,20.688671150606854,0.0003649986057663,2000.0,0.2732595966167859,1.0,0.6513395879678885,8.000000000000048,7447,0.2732595966167859,0.1381475801199088,-0.1506849315068493,0.0996495296768116,0.2031144211238998,0.1332582408084727,-0.1746138347884486,0.1065157951054242,-0.3369272237196765,0.0995653555882329
sub-LA11,ses-1,147,1.1452309496826796,2001.6733029262923,0.0,16000.0,21.42377434519812,1.0,0.6165471904836717,16.000000000000057,7447,3.318152244632401,0.3464059722912003,0.273972602739726,0.1548163564409988,1.6790792146242384,0.2078392938094785,21.42377434519812,0.665174715668507,14.380053908355794,0.5229777592410688
sub-LA11,ses-1,148,1.4785483990917154,27.75941486738184,1.39544923930706e-05,2000.0,0.4033832140533507,0.0,0.8,4.1633363423443377e-14,7447,0.4033832140533507,0.2292447105142012,-0.6575342465753424,0.1870361807165125,-0.4874746106973595,0.2031697264812606,-0.0671591672263264,0.1856234723221845,-0.7951482479784366,0.1575461395245432
sub-LA11,ses-1,149,2.374256047005639,91.82998989014996,5.378767011059445e-19,8000.0,1.2728503723764388,0.0,0.8,16.000000000000057,7447,-0.988939492517892,0.2201520985929137,-0.6712328767123288,0.2297760866591334,1.2728503723764388,0.2916867681765939,-1.5312290127602417,0.2545933059257159,-0.1078167115902965,0.2564038303581251
sub-LA11,ses-1,150,2.8868478217940368,786.8125013997535,5.51797799180586e-169,8000.0,11.157752200406229,0.0,0.6879257350690764,14.000000000000052,7447,2.4853610930383865,0.436111162907969,3.767123287671233,0.558326664967861,11.157752200406229,0.5862314633488316,-0.7656145063801209,0.3447609157599113,-0.5795148247978437,0.4407964244071409
sub-LA11,ses-1,151,4.306700478798583,1346.4632949021243,2.8055602724571723e-290,8000.0,23.534190927555855,0.0,0.7457196150702294,17.000000000000057,7447,4.346128822381262,0.5896509259243321,2.041095890410959,0.492730764066789,23.534190927555855,0.8257631781311048,-1.1417058428475486,0.4790756251793894,-0.862533692722372,0.4608376006763054
sub-LA11,ses-1,152,2.293781794279792,383.2622609927542,1.1491690952323335e-81,8000.0,6.161137440758294,2.0,0.4762574571117408,13.000000000000052,7447,5.283018867924528,0.4293595755540856,4.260273972602739,0.3847224947406536,6.161137440758294,0.4091150287711839,0.4298186702484889,0.2737301840935531,-0.5795148247978437,0.2294092087819839
sub-LA11,ses-1,153,1.8141233770425655,28.1348466028639,1.171209738971497e-05,2000.0,0.6636304489264802,0.0,0.8,5.000000000000046,7447,0.6636304489264802,0.3033046545790856,-1.273972602739726,0.2100299898151249,-1.1374407582938388,0.2373428678202806,-0.5104096709200806,0.2330452991779233,-0.9568733153638814,0.2024270872091395
sub-LA11,ses-1,154,0.5808488142291327,8.599785020883063,0.0719196344805381,4000.0,0.0136986301369863,0.0,0.8,2.0000000000000435,7447,-0.2992843201040989,0.106236847728932,0.0136986301369863,0.1469010049262998,-0.3926878808395396,0.0942343928245945,-0.2820685023505708,0.0856944953383568,-0.1886792452830188,0.1219419076994293
sub-LA11,ses-1,155,10.26060001834206,769.0715133821705,3.8397896854925997e-165,8000.0,18.564658090724443,1.0,0.5985782890363383,14.000000000000052,7447,2.094990240728692,0.5575816485523143,4.821917808219178,0.5722575886044635,18.564658090724443,0.6351840687654496,11.779717931497649,0.5833900607233902,-0.5121293800539084,0.5446189785239725
sub-LA11,ses-1,156,0.869945263377926,949.094858034248,3.8358711862842836e-204,16000.0,12.531900604432504,2.0,0.4579530499525307,17.000000000000057,7447,7.026675341574496,0.3540414148185406,1.5890410958904109,0.195071360627991,8.584969532836832,0.28204768368721,12.531900604432504,0.3069950764703399,4.231805929919138,0.2431711485764593
sub-LA11,ses-1,157,2.4381308251593223,11.168512398568708,0.024734040549005,32000.0,-1.064690026954178,,,1.0000000000000426,7447,-1.210149642160052,0.2890305380903163,-1.6986301369863013,0.2240337536019745,-2.2071767095463777,0.2478445448783689,-1.638683680322364,0.2491248572204434,-1.064690026954178,0.2704816747603299
sub-LA11,ses-1,158,2.4555270745109494,811.8046415574141,2.129864921999221e-174,2000.0,18.37345478204294,0.0,0.6970663934247094,17.000000000000057,7447,18.37345478204294,0.7913863480331249,0.2876712328767123,0.2587184755991359,5.998645903859174,0.4417197752039951,3.1699126930826056,0.3280764927474748,-0.4177897574123989,0.2215956496749655
sub-LA11,ses-1,159,7.011883650874866,39.03709804170284,6.844606914424332e-08,8000.0,7.907921462423832,4.0,0.2548672526196996,13.000000000000052,7447,6.519193233571893,0.4223898026274573,4.958904109589041,0.4301988952080779,7.907921462423832,0.4537916787073781,5.372733378106111,0.4231657148113731,4.703504043126685,0.4134027242346525
sub-LA11,ses-1,160,3.014597378101404,79.07905563582739,2.7294801331171193e-16,4000.0,2.4794520547945207,2.0,0.4633847279608432,11.000000000000052,7447,-0.1301236174365647,0.307910792594098,2.4794520547945207,0.3428931467074597,1.841570751523358,0.3287630873207755,-0.2014775016789791,0.2768551093604025,2.3315363881401616,0.3303487730713603
sub-LA11,ses-1,162,12.864061610240126,255.35488245843248,4.569768786563362e-54,2000.0,11.711125569290829,1.0,0.5108156536939286,30.000000000000068,7447,11.711125569290829,0.6994067995989546,-1.4109589041095891,0.6300973128731524,5.754908598510494,0.6757886990427288,6.232370718603089,0.6861299482145327,4.946091644204852,0.6249416706645461
sub-LA11,ses-1,163,1.3158735482845167,13.268542990041992,0.0100355250382192,4000.0,-0.0821917808219178,,,5.000000000000046,7447,-0.2732595966167859,0.1924391827478248,-0.0821917808219178,0.2040936568507255,-0.8937034529451591,0.1619550943101038,-0.2014775016789791,0.1582728806977847,-0.4716981132075472,0.20088301969591
sub-LA11,ses-1,164,1.999240717471329,85.0972305698416,1.4465902027241818e-17,8000.0,1.2728503723764388,0.0,0.8,16.000000000000057,7447,-0.4163955757970071,0.233256798673187,-0.6712328767123288,0.2028856747218214,1.2728503723764388,0.282100056103338,-0.4298186702484889,0.2171276919922538,-1.0781671159029649,0.2146572122340676
sub-LA11,ses-1,166,15.228092380909311,527.7943090459657,6.516273346213617e-113,8000.0,17.616790792146244,0.0,0.6666368173493066,22.00000000000006,7447,8.510084580351334,0.6484962452178972,-1.0684931506849316,0.5601103148308781,17.616790792146244,0.7081583325050537,3.2370718603089323,0.6351415803470961,-0.4043126684636118,0.572005749516609
sub-LA11,ses-1,167,3.924514176249099,135.64453146566544,2.4148669524186254e-28,8000.0,4.238320920785376,0.0,0.7036366924768567,34.00000000000007,7447,1.6525699414443722,0.3379473886946348,-0.3150684931506849,0.2984408320538292,4.238320920785376,0.3836348843287429,0.3895231699126931,0.3213649145694238,-0.1212938005390835,0.3070131202390138
sub-LA11,ses-1,168,0.7232059081600039,4.963396531271812,0.2910739025152221,4000.0,0.136986301369863,0.0,0.7011509817197021,1.0000000000000426,7447,-0.2862719583604424,0.1644327524801429,0.136986301369863,0.1688499990257936,0.0677048070412999,0.1739278769161484,-0.1611820013431833,0.1719606723724619,0.0,0.1334163738087825
sub-LA11,ses-1,169,1.595807087469476,5.6336480744671675,0.2282290921662723,4000.0,0.4657534246575342,1.0,0.5217106175794723,5.000000000000046,7447,-0.3253090435914118,0.25251806891594,0.4657534246575342,0.2864318438946041,0.3249830737982396,0.2531870194091075,0.1074546675621222,0.2679497658967893,0.215633423180593,0.2748227587131054
sub-LA11,ses-1,170,0.5007729488930177,12.57757608196481,0.0135353464680958,2000.0,0.1171112556929082,0.0,0.8,21.00000000000006,7447,0.1171112556929082,0.1126507594468512,-0.0547945205479452,0.1078535883856359,-0.2166553825321598,0.073952341009664,-0.1343183344526528,0.0805157930172627,-0.22911051212938,0.0860902855827716
sub-LA11,ses-1,171,2.9533785158792663,5.70840442862356,0.2220088180370512,4000.0,-0.821917808219178,,,7.000000000000048,7447,-1.392322706571243,0.2198862267154304,-0.821917808219178,0.2394457251974242,-1.015572105619499,0.2456823037280695,-1.1685695097380793,0.2498164753999308,-1.738544474393531,0.2694697977135369
sub-LA11,ses-1,173,0.9024802335393658,10.888527508505488,0.0278457936598502,4000.0,-0.2191780821917808,,,2.0000000000000435,7447,-0.5855562784645413,0.1481824641753861,-0.2191780821917808,0.1631372028602729,-0.7447528774542993,0.152570002546162,-0.6447280053727333,0.1372761324361801,-0.9299191374663072,0.1570481531976024
sub-LA11,ses-1,175,0.884287209408275,33.97805718742167,7.529503525259216e-07,8000.0,-0.0947867298578199,,,5.000000000000046,7447,-0.1301236174365647,0.1471806477635122,-0.1095890410958904,0.2013074940146896,-0.0947867298578199,0.158473698631899,-0.8730691739422431,0.144766581807946,-0.8086253369272237,0.147371905408458
sub-LA11,ses-1,179,3.9727190504066607,44.70716668648006,4.5742050692927356e-09,8000.0,-0.7447528774542993,,,4.1633363423443377e-14,7447,-1.392322706571243,0.3094511091925937,-0.9726027397260274,0.3055584578324279,-0.7447528774542993,0.3108386398453873,-2.458025520483546,0.2578453991980331,-3.059299191374663,0.2621205294336233
sub-LA11,ses-1,180,1.1080481266410342,76.69964218497974,8.706168728862854e-16,4000.0,0.5342465753424658,0.0,0.8,10.00000000000005,7447,-0.6376057254391672,0.1422090206995963,0.5342465753424658,0.1994354102540889,-0.8937034529451591,0.1608189581525594,-1.0745466756212223,0.1444792174154303,-1.1859838274932617,0.1366324739765372
sub-LA11,ses-1,181,1.5478678049050687,1763.2226500561862,0.0,8000.0,15.964793500338525,1.0,0.6320741132112895,9.00000000000005,7447,1.704619388418998,0.2549342989026821,8.863013698630137,0.3213435585964045,15.964793500338525,0.4007473604374381,2.014775016789792,0.2565758610534309,0.8221024258760108,0.2200080955167019
sub-LA11,ses-1,182,1.2223853074940938,14.451528343474576,0.005985035724503,2000.0,-0.494469746258946,,,4.1633363423443377e-14,7447,-0.494469746258946,0.1789190311595709,-0.7397260273972602,0.1688895769315027,-0.7447528774542993,0.1291384171576234,-0.9536601746138348,0.1564185917841526,-1.280323450134771,0.1677442666723213
sub-LA11,ses-1,183,0.7265258030744365,537.0962570168042,6.3338238960178545e-115,2000.0,3.9167208848405983,0.0,0.7951035361580121,32.00000000000007,7447,3.9167208848405983,0.2641391969732666,0.0958904109589041,0.1555662894041636,-0.0270819228165199,0.125571732950631,-0.3626595030221625,0.1061968097838249,-0.22911051212938,0.1379709410342205
sub-LA11,ses-1,184,0.8549393383646905,979.8071766184912,8.483423332315826e-211,4000.0,6.3561643835616435,0.0,0.8,18.000000000000057,7447,-0.2732595966167859,0.1543559442364443,6.3561643835616435,0.3666877876717185,-0.4603926878808395,0.1478492753719454,-0.4701141705842847,0.1172325161480116,-0.7412398921832885,0.1299414973715948
sub-LA11,ses-1,185,1.4084322184988984,129.54222264211344,4.8786419589451626e-27,2000.0,1.1320754716981132,0.0,0.7491780821917808,18.000000000000057,7447,1.1320754716981132,0.250998802022027,0.2876712328767123,0.2468407799618659,-0.0812457684495599,0.1980759070771331,-1.4775016789791806,0.1666163260355774,-1.293800539083558,0.1616069635090062
sub-LA11,ses-1,186,3.391471848787796,58.7489739509642,5.31289642301023e-12,4000.0,-0.3150684931506849,,,6.000000000000047,7447,-2.420299284320104,0.2620274882896846,-0.3150684931506849,0.2907976461628655,-2.626946513202437,0.2620512326487658,-3.0221625251846875,0.2509275979449262,-2.641509433962264,0.2689053157995039
sub-LA11,ses-1,187,1.3842633835218288,8.506925163507644,0.0746775936355474,4000.0,-0.5616438356164384,,,4.1633363423443377e-14,7447,-0.8458035133376708,0.1647239280723974,-0.5616438356164384,0.1795767788552627,-1.002031144211239,0.1472746765291777,-1.0879785090664875,0.1523158583469644,-1.2398921832884098,0.1596318353166086
sub-LA11,ses-1,188,1.9612611196502197,42.16881982520656,1.5390152396561774e-08,4000.0,0.1643835616438356,0.0,0.8,4.1633363423443377e-14,7447,-1.301236174365647,0.2229233741928449,0.1643835616438356,0.2356408755498011,-0.6635071090047393,0.2172361915180619,-1.4506380120886502,0.1852261786953976,-1.536388140161725,0.2022652840291151
sub-LA11,ses-1,189,0.6869526556943996,6.942103728352591,0.1389795933775137,16000.0,0.0268636668905305,0.0,0.8,4.1633363423443377e-14,7447,-0.1301236174365647,0.1247660489987848,-0.2191780821917808,0.1283764530786569,-0.3656059580230196,0.1397453668908465,0.0268636668905305,0.128831739544112,-0.22911051212938,0.1241102011890964
sub-LA11,ses-1,190,1.317732689436599,27.05339357817449,1.9390861207815865e-05,4000.0,0.2602739726027397,0.0,0.7378635267413818,1.0000000000000426,7447,-0.6766428106701367,0.1496369146727176,0.2602739726027397,0.2026067407822382,-0.2166553825321598,0.1506803454722889,-0.5507051712558765,0.1506947884015705,0.0808625336927223,0.1886675685835695
sub-LA11,ses-1,192,2.3771775545303395,87.18599728669543,5.212762242428573e-18,2000.0,0.7677293428757319,0.0,0.8,8.000000000000048,7447,0.7677293428757319,0.2911790926887518,-1.095890410958904,0.250956675214486,-0.8666215301286392,0.2537717827785349,-2.1087978509066487,0.2478331378563983,-1.3881401617250675,0.202538308566961
sub-LA11,ses-1,193,1.0921126310517577,14.649957494070426,0.0054851092687293,32000.0,-0.0539083557951482,,,2.0000000000000435,7447,-0.5335068314899154,0.1206059303370947,-0.3972602739726027,0.1345146698229852,-0.2031144211238998,0.1318751055796693,-0.6044325050369376,0.1354152835621981,-0.0539083557951482,0.1560023072258471
sub-LA11,ses-1,194,0.6129853970008405,27.105799240619973,1.8923436835196174e-05,8000.0,1.015572105619499,0.0,0.6269966225197641,13.000000000000052,7447,0.3122966818477554,0.1435053163513417,0.0821917808219178,0.1313750355844226,1.015572105619499,0.1631624631062363,0.3492276695768972,0.1340130876935462,0.1347708894878706,0.1189750012459141
sub-LA11,ses-1,195,1.0824185379016142,99.92787036608846,1.019064353814001e-20,8000.0,2.0988490182802977,0.0,0.7043147640048659,14.000000000000052,7447,0.2081977878985035,0.1592797282239214,0.1780821917808219,0.1518536535705024,2.0988490182802977,0.2211508557404411,0.6178643384822028,0.1659138170096568,-0.0943396226415094,0.1367555891083041
sub-LA11,ses-1,196,1.637637763391327,146.94244182317115,9.201161494559612e-31,4000.0,2.5616438356164384,0.0,0.7884255589028064,8.000000000000048,7447,0.0,0.2502977756886316,2.5616438356164384,0.3102818742037161,-0.5958023019634394,0.1937300549832051,-1.302887844190732,0.1765052256849539,0.1482479784366576,0.2134825612284352
sub-LA11,ses-1,197,1.7236894395734208,83.59668381795022,3.0104935436709044e-17,2000.0,0.988939492517892,1.0,0.6986761928517977,16.000000000000057,7447,0.988939492517892,0.3155979357909236,-0.6575342465753424,0.2482522573925013,0.5010155721056195,0.309396336836325,-0.48354600402955,0.2509739488898921,-0.7142857142857143,0.2437480267407669
sub-LA11,ses-1,198,2.1008295018529672,21.529553894916365,0.0002485996257173,32000.0,0.2695417789757412,0.0,0.8,2.0000000000000435,7447,-0.4033832140533507,0.2442634699273439,-1.0,0.2417138717504329,-0.3656059580230196,0.1992438393327527,-1.0879785090664875,0.2241924244018396,0.2695417789757412,0.2394717757732529
sub-LA11,ses-1,200,1.9590035911084056,3.953970936441103,0.4122710458969859,2000.0,-0.4424202992843201,,,3.0000000000000444,7447,-0.4424202992843201,0.213516911506715,-0.9178082191780822,0.2217001056574358,-0.8530805687203792,0.2028040039198908,-0.6850235057085292,0.1838018636021397,-0.7547169811320755,0.1837470441404264
sub-LA11,ses-1,201,1.6608770277923557,3.5623494742447055,0.4684615124027574,32000.0,-0.5256064690026954,,,4.1633363423443377e-14,7447,-0.8197787898503578,0.1530918028485824,-0.6301369863013698,0.1612432259638118,-0.5958023019634394,0.1737729230041211,-0.8327736736064473,0.1674505263495428,-0.5256064690026954,0.1548253394751945
sub-LA11,ses-1,202,1.7292668630296677,3455.1954144479896,0.0,4000.0,16.602739726027398,1.0,0.5652697493827818,10.00000000000005,7447,2.9798308392973323,0.2906394631918454,16.602739726027398,0.3545468995210382,16.452268111035885,0.2838841526768247,0.0537273337810611,0.2732938333408012,-0.3369272237196765,0.2090377917235198
sub-LA11,ses-1,203,1.542555973041977,5.495556811288092,0.2401203155712073,4000.0,-0.7808219178082192,,,4.1633363423443377e-14,7447,-0.9238776837996096,0.1875406988292842,-0.7808219178082192,0.2035409277675091,-0.9614082599864592,0.1699846460313683,-1.1282740094022834,0.1716235398961146,-1.1725067385444743,0.1714821724544208
sub-LA11,ses-1,205,8.72455103933237,898.6727755689298,3.2301545852504352e-193,8000.0,22.2342586323629,1.0,0.6341140214082771,17.000000000000057,7447,12.921275211450878,0.6317978932700257,-0.410958904109589,0.492652633134624,22.2342586323629,0.6918579771419007,5.520483546004029,0.5611796967614394,-0.4716981132075472,0.4944777780910098
sub-LA11,ses-1,206,3.0638646186315843,14.211938084427906,0.0066484712820821,32000.0,0.9973045822102424,0.0,0.6887587339862932,2.0000000000000435,7447,-0.9499024072869224,0.4146704782888616,0.2054794520547945,0.3915139167500941,-1.4624238320920786,0.4173830658290862,0.3492276695768972,0.4347322412589558,0.9973045822102424,0.4351054681906586
sub-LA11,ses-1,207,0.6587999468200109,6.484039206339622,0.1657988245571472,4000.0,0.3561643835616438,0.0,0.7924575089115049,4.1633363423443377e-14,7447,-0.1171112556929082,0.1555765392274844,0.3561643835616438,0.2322865149214026,-0.4197698036560596,0.1693158245170012,0.0134318334452652,0.1756436689274333,-0.0673854447439353,0.1506682812660067
sub-LA11,ses-1,208,0.6318424001148178,1.0804014575584524,0.8973691371102044,32000.0,0.1886792452830188,0.0,0.8,1.0000000000000426,7447,-0.2342225113858165,0.2064784241142792,-0.0684931506849315,0.1603283344830776,-0.1624915368991198,0.1566909275191333,-0.3357958361316319,0.20659725452897,0.1886792452830188,0.2310320265211774
sub-LA11,ses-1,209,0.8937157109652636,3.2060705608036764,0.523951005108034,32000.0,0.2964959568733153,0.0,0.8,6.000000000000047,7447,-0.494469746258946,0.2787989246948033,-0.136986301369863,0.2975888301206789,-0.1895734597156398,0.2510989743444975,-0.4432505036937542,0.2216328373119956,0.2964959568733153,0.2780574801335811
sub-LA11,ses-1,210,1.1594400999164511,34.584324442848995,5.654242247735393e-07,8000.0,0.8259986459038592,1.0,0.5604108997417301,12.000000000000052,7447,0.6376057254391672,0.2087816577018468,0.136986301369863,0.1816974996914633,0.8259986459038592,0.1849125767566423,0.2149093351242444,0.1588299808292537,-0.3504043126684636,0.1648091350215133
sub-LA11,ses-1,212,0.8023522029200777,27.782953324960165,1.3802129732328942e-05,32000.0,1.1725067385444743,0.0,0.5665299996894897,19.000000000000057,7447,0.5855562784645413,0.169501932186629,0.1780821917808219,0.1362199430318167,0.0812457684495599,0.1578992380201696,0.5238415043653458,0.1677519898091053,1.1725067385444743,0.1971065591233094
sub-LA11,ses-1,213,1.6648609016896747,3890.931880927891,0.0,4000.0,48.56164383561644,0.0,0.7312521073620268,17.000000000000057,7447,5.009759271307742,0.304767772696483,48.56164383561644,0.7991655234661817,11.306702775897088,0.4188832797109345,0.3760913364674278,0.1516509745554642,-0.2695417789757412,0.1997750395939828
sub-LA11,ses-1,215,1.705629211238907,630.5983414905144,3.6932444168912394e-135,4000.0,6.465753424657534,1.0,0.6004728592779369,14.000000000000052,7447,3.877683799609629,0.2898640523001227,6.465753424657534,0.3480121333479887,2.572782667569397,0.256049005265003,-0.8999328408327737,0.1791955720009531,-1.064690026954178,0.1599148887044953
sub-LA11,ses-1,216,0.6492386494664448,173.47098845403326,1.8811732691038255e-36,8000.0,1.3947190250507786,1.0,0.6428514430110387,9.00000000000005,7447,-0.1171112556929082,0.1240940713101022,1.095890410958904,0.1784066792699685,1.3947190250507786,0.1875397231603418,-0.4566823371390194,0.1310713242738996,-0.7277628032345014,0.1278797788903868
sub-LA11,ses-1,218,11.04356403496185,430.5680999296294,6.892067968367601e-92,8000.0,8.029790115098171,1.0,0.5875761164471259,2.0000000000000435,7447,1.6655823031880286,0.5647035590385192,6.863013698630137,0.6291059920180111,8.029790115098171,0.5800396472184015,-4.499664204163868,0.4409306213292269,-2.533692722371968,0.5233872717591739
sub-LA11,ses-1,219,0.7625134639468861,11.25727341311915,0.0238198134090514,4000.0,-0.0821917808219178,,,4.1633363423443377e-14,7447,-0.3903708523096942,0.1310406487683122,-0.0821917808219178,0.1537516955165912,-0.4197698036560596,0.1228795482504431,-0.6312961719274681,0.1284946038997959,-0.6064690026954178,0.1058062596049552
sub-LA11,ses-1,220,2.2449129411393436,54.113897039424224,4.981463999197437e-11,4000.0,1.1917808219178083,0.0,0.763641740402649,1.0000000000000426,7447,-0.8327911515940143,0.2459766870008623,1.1917808219178083,0.309302738699092,0.2166553825321598,0.2807347557478485,-1.2357286769644056,0.2366122012670765,-0.876010781671159,0.1990566334102071
sub-LA11,ses-1,221,0.7093951453159641,77.02940801378192,7.413705167854657e-16,4000.0,1.4246575342465753,1.0,0.6645420664865204,20.00000000000006,7447,0.247234873129473,0.1554773736943171,1.4246575342465753,0.1978452991570899,0.7176709546377793,0.1791803193876576,-0.2552048354600403,0.1279607251761368,-0.1617250673854447,0.1305977658033089
