unit,n_spikes,base_rate,wilcoxon_p,kw_p,tone_responsive,frequency_tuned,best_frequency,mean_rate,rate_2000,rate_4000,rate_8000,rate_16000,rate_32000,session
144,15523,0.0,1.799809636828516e-309,3.2011844419423777e-43,True,True,32000.0,4.3667583660152225,2.6852782871000174,2.6650062266500623,4.887056071890195,5.445997924171195,6.150453320264641,LA11_ses-1
145,29727,0.0,7.331469511329065e-305,6.30581362365156e-145,True,True,8000.0,5.2383053250449745,8.848405985686401,3.711083437110834,9.13399396811719,3.1625862384760977,1.3354569958343543,LA11_ses-1
146,4342,0.0,4.138942272867616e-36,4.6606822805553934e-08,True,True,2000.0,0.43757195240277513,0.7097651860176258,0.33623910336239105,0.6893580353295994,0.24421515355027779,0.20828228375398186,LA11_ses-1
147,8624,0.0,0.0,0.0,True,True,16000.0,8.280308826960379,3.7735849056603774,0.8468244084682441,2.055764141072198,20.782709567128638,13.942661112472432,LA11_ses-1
148,11134,0.0,7.06372726107566e-81,1.6014732306065842e-17,True,True,2000.0,1.0233390970980523,1.8217306441119063,0.635118306351183,1.0709669477441988,1.1478112216863054,0.44106836559666746,LA11_ses-1
149,17879,0.0,5.8612403708998595e-140,2.6667999644730843e-41,True,True,8000.0,1.8657288589439296,1.2539184952978055,1.4694894146948942,3.631439650396996,1.0134928872336528,1.9603038470963001,LA11_ses-1
150,21739,0.0,1.3568821057765741e-258,4.5060900692066515e-256,True,True,8000.0,6.061592840746581,4.873720943987697,7.334993773349938,14.771957899919984,1.550766225044264,1.7765253614310217,LA11_ses-1
151,32431,0.0,0.0,0.0,True,True,8000.0,9.882458642456665,8.469864553143667,5.280199252801992,29.974764571920968,2.869528054215764,2.8179367802009314,LA11_ses-1
152,17273,0.0,0.0,7.5784667466828e-127,True,True,8000.0,4.952217410403793,7.050334181108417,6.151930261519302,7.9891672308733925,2.3444654740826665,1.2251899044351873,LA11_ses-1
153,13661,0.0,9.568609378252253e-89,3.34325841879821e-16,True,True,2000.0,1.2943856614797062,2.6852782871000174,0.797011207970112,0.9355573336615991,1.2577080407839305,0.7963734378828718,LA11_ses-1
154,4374,0.0,2.2578211275525933e-22,8.341688653741837e-07,True,True,4000.0,0.306578840601274,0.2365883953392086,0.6102117061021171,0.11078968424939989,0.15873984980768058,0.4165645675079637,LA11_ses-1
155,77266,0.0,0.0,5.047644227710536e-184,True,True,8000.0,15.705079947866349,10.812089667001834,13.7359900373599,25.838616359943373,19.341840161182002,8.796863513844645,LA11_ses-1
156,6551,0.0,0.0,2.6508551612823607e-209,True,True,16000.0,6.651104990879929,6.932039983438812,2.004981320049813,8.173816704622393,11.893277977898528,4.2514089683901,LA11_ses-1
157,18360,0.0,2.4894725095794772e-83,4.2479787199055777e-10,True,True,32000.0,1.1995803765343307,1.5851422487726976,0.9962640099626401,0.46777866683079955,1.1844434947188474,1.7642734623866698,LA11_ses-1
158,18491,0.0,7.516216496857833e-298,1.280371229401535e-236,True,True,2000.0,7.2198326217763436,20.84343762938428,2.0672478206724785,7.238259370960793,4.884303071005556,1.065915216858613,LA11_ses-1
159,52802,0.0,0.0,3.14726714567412e-13,True,True,8000.0,12.756967588703262,13.40273259596617,12.15442092154421,14.464208777004986,12.454972831064168,11.30850281793678,LA11_ses-1
160,22701,0.0,0.0,5.259053406054056e-37,True,True,4000.0,4.346060732585887,2.7917430650026613,5.803237858032379,4.850126177140395,2.771841992795653,5.513354569958344,LA11_ses-1
161,1954,0.0,1.8898968170348683e-11,0.8815602688350687,True,False,4000.0,0.11506153968914593,0.08280593836872302,0.136986301369863,0.12309964916599989,0.109896819097625,0.12251899044351876,LA11_ses-1
162,96871,0.0,0.0,8.297729100833609e-68,True,True,2000.0,18.637572675687913,25.49239959779973,12.129514321295142,19.47436449806118,18.92667440014653,17.164910561136978,LA11_ses-1
163,9909,0.0,3.2430518490089748e-52,9.540910341760614e-08,True,True,4000.0,0.829468006069287,1.0291595197255574,1.2328767123287672,0.23388933341539977,0.769277733683375,0.8821367311933349,LA11_ses-1
164,15055,0.0,2.157440635362371e-120,1.2329388978848629e-29,True,True,8000.0,1.553213205760032,1.4668480511030935,1.046077210460772,2.954391579983997,1.3676048598815556,0.9311443273707424,LA11_ses-1
165,2442,0.0,3.4974915275099136e-20,2.9146510782642357e-05,True,True,2000.0,0.24511363152262883,0.3903708523096942,0.099626400996264,0.33236905274819967,0.329690457292875,0.07351139426611125,LA11_ses-1
166,114673,0.0,0.0,5.697578962577907e-153,True,True,8000.0,20.670811804114955,23.812621990891348,14.383561643835618,31.95666892349357,18.60919470053117,14.592011761823082,LA11_ses-1
167,29553,0.0,0.0,5.158464213616272e-61,True,True,8000.0,4.899152679040581,5.4888507718696395,3.250311332503113,8.247676494121992,4.078393064289639,3.430531732418525,LA11_ses-1
168,5446,0.0,8.902499777021865e-44,0.7081424320872653,True,False,4000.0,0.6605979662308903,0.5796415685810611,0.896637608966376,0.6770480704129993,0.5983271261981806,0.5513354569958344,LA11_ses-1
169,12017,0.0,1.0193519676263182e-90,0.10831664650850274,True,False,4000.0,1.6637685998334912,1.3603832732004495,2.0298879202988793,1.7480150181571983,1.4652909213016667,1.7152658662092626,LA11_ses-1
170,3771,0.0,2.279834800228139e-23,2.2765769520002265e-10,True,True,2000.0,0.2788437900011561,0.5914709883480215,0.398505603985056,0.09847971933279989,0.15873984980768058,0.1470227885322225,LA11_ses-1
171,22240,0.0,4.972261287501327e-118,0.9256362233775574,True,False,4000.0,1.6178458165463254,1.5259951499378956,1.86799501867995,1.6495352988243983,1.4897124366566945,1.555991178632688,LA11_ses-1
172,2059,0.0,1.4236285514262313e-14,0.003754627435697348,True,True,2000.0,0.19470119678667513,0.31939433370793163,0.24906600249066002,0.23388933341539977,0.109896819097625,0.06125949522175938,LA11_ses-1
173,6796,0.0,9.787862877004721e-46,0.00030925070628275245,True,True,4000.0,0.5279850843030912,0.5678121488141007,0.797011207970112,0.41853880716439956,0.31747969961536116,0.5390835579514824,LA11_ses-1
174,2265,0.0,5.290520476030227e-11,8.211451131711091e-06,True,True,4000.0,0.13024076875919474,0.10646477790264387,0.33623910336239105,0.09847971933279989,0.07326454606508333,0.036755697133055626,LA11_ses-1
175,6659,0.0,3.3236644104005663e-57,3.085424237475675e-11,True,True,4000.0,0.6800371860997887,0.7570828650854676,1.1332503113325032,0.8001477195789992,0.2686366689053056,0.44106836559666746,LA11_ses-1
176,2619,0.0,3.1102733411562768e-230,0.0,True,True,2000.0,2.8710835541239783,8.77742946708464,2.752179327521793,2.1050040007385977,0.6105378838756945,0.11026709139916686,LA11_ses-1
177,2462,0.0,1.3324774366591289e-102,6.751798148687149e-201,True,True,4000.0,1.3536119797587198,1.9636836813154315,4.620174346201743,0.09847971933279989,0.01221075767751389,0.07351139426611125,LA11_ses-1
178,2845,0.0,7.320229473849435e-53,3.2602006340233e-61,True,True,4000.0,0.6379454046531307,0.49683563021233806,1.9302615193026151,0.6647381054963993,0.036632273032541664,0.06125949522175938,LA11_ses-1
179,29916,0.0,2.300855876617027e-162,2.802930437819119e-26,True,True,8000.0,2.068252812840892,2.4841781510616903,2.6650062266500623,2.979011509817197,1.3431833445265278,0.8698848321489832,LA11_ses-1
180,8344,0.0,1.0704911750021869e-47,3.8662662366084614e-56,True,True,4000.0,0.580990711836514,0.4850062104453777,1.8181818181818183,0.4062288422477996,0.14652909213016665,0.0490075961774075,LA11_ses-1
181,11656,0.0,0.0,0.0,True,True,8000.0,6.663228668341789,3.2294315963801976,9.427148194271481,15.756755093247985,3.0282679040234446,1.8745405537858368,LA11_ses-1
182,9205,0.0,2.9712869611397354e-28,5.876227006252237e-14,True,True,2000.0,0.34111288401159845,0.8162299639202697,0.4109589041095891,0.22157936849879978,0.14652909213016665,0.11026709139916686,LA11_ses-1
183,5471,0.0,5.962684012113014e-106,2.432447219156148e-206,True,True,2000.0,1.4599443861850905,5.323238895132193,0.8841843088418431,0.5293284914137995,0.18316136516270834,0.3798088703749081,LA11_ses-1
184,6438,0.0,3.395931004108355e-95,0.0,True,True,4000.0,1.5675313914687155,0.4731767906784172,6.8493150684931505,0.24619929833199977,0.17095060748519444,0.098015192354815,LA11_ses-1
185,10606,0.0,4.6012200208933264e-113,5.553679639387678e-69,True,True,2000.0,1.3431485218094603,2.803572484769622,2.2291407222914073,1.132516772327199,0.24421515355027779,0.3062974761087968,LA11_ses-1
186,25539,0.0,1.7893559202757094e-106,5.923505783176736e-33,True,True,4000.0,1.5614587098213992,1.5023363104039746,3.2876712328767126,1.1571367021603989,0.6349593992307223,1.2251899044351873,LA11_ses-1
187,10424,0.0,4.529864265723168e-43,1.2767566942082087e-13,True,True,4000.0,0.4866370021118155,0.603300408114982,1.0087173100871731,0.2708192281651997,0.2930581842603333,0.25728987993138935,LA11_ses-1
188,14769,0.0,6.670470543446253e-99,1.1774150545298169e-17,True,True,4000.0,1.2145457921122893,1.206600816229964,2.104607721046077,1.4279559303255986,0.5616948531656389,0.771869639794168,LA11_ses-1
189,5173,0.0,3.8646486517992773e-47,0.783745470257106,True,False,16000.0,0.5565883345706889,0.5441533092801798,0.5354919053549191,0.5047085615805995,0.6227486415532084,0.575839255084538,LA11_ses-1
190,9923,0.0,8.178500749774434e-86,9.111645506175847e-20,True,True,4000.0,1.0263745705447225,0.5204944697462589,1.74346201743462,0.6770480704129993,0.65938091458575,1.5314873805439844,LA11_ses-1
191,2164,0.0,4.342890801572167e-32,0.0044008692874721285,True,True,8000.0,0.34505825516299293,0.26024723487312945,0.386052303860523,0.4800886317473995,0.42737651871298615,0.17152658662092624,LA11_ses-1
192,17901,0.0,1.1728817281661636e-111,1.0655737313109421e-41,True,True,2000.0,1.4560288121906932,3.0519902998757913,1.2951432129514322,1.5510555794915986,0.7448562183283473,0.6370987503062975,LA11_ses-1
193,8224,0.0,9.301966850122892e-53,1.1900335610343638e-18,True,True,32000.0,0.6199470211401095,0.28390607440705035,0.5603985056039851,0.5170185264971995,0.4029550033579583,1.3354569958343543,LA11_ses-1
194,4616,0.0,2.1763828835869816e-81,2.0769534105891424e-08,True,True,8000.0,0.9101441733024934,0.9463535813568345,0.6475716064757161,1.4771957899919985,0.8547530374259723,0.6248468512619456,LA11_ses-1
195,8151,0.0,1.5300188268548736e-108,7.395945367390544e-29,True,True,8000.0,1.3696389313386188,0.9936712604246761,0.958904109589041,2.6589524219855973,1.6118200134318332,0.6248468512619456,LA11_ses-1
196,12332,0.0,3.733824923004056e-127,2.9124935343022183e-57,True,True,4000.0,1.8873995845466882,2.2594191754894424,4.209215442092154,1.009417123161199,0.4029550033579583,1.555991178632688,LA11_ses-1
197,12980,0.0,6.71737957692407e-113,4.289892360367417e-28,True,True,2000.0,1.5786266888824159,2.578813509197374,0.958904109589041,2.203483720071398,1.3065510714939863,0.8453810340602793,LA11_ses-1
198,15820,0.0,2.8866496920074605e-105,2.3977967624325176e-08,True,True,32000.0,1.4941258999444542,1.7152658662092626,1.095890410958904,1.5018157198251985,0.989071371878625,2.1685861308502816,LA11_ses-1
199,2891,0.0,2.8482017613969613e-165,7.245714617565785e-120,True,True,16000.0,2.4825734624123457,0.5441533092801798,0.12453300124533001,2.3635132639871976,4.908724586360584,4.471943151188435,LA11_ses-1
200,14752,0.0,6.923639601225139e-63,0.007000382904710721,True,True,2000.0,0.7477536665408102,1.0409889394925178,0.8343711083437111,0.6647381054963993,0.5983271261981806,0.6003430531732419,LA11_ses-1
201,12507,0.0,7.671690238028713e-59,0.49175281241905944,True,False,8000.0,0.7113129246834826,0.6151298278819424,0.709838107098381,0.8247676494121992,0.6349593992307223,0.771869639794168,LA11_ses-1
202,13022,0.0,0.0,0.0,True,True,4000.0,7.859866651783823,4.045661560300467,16.338729763387295,16.261463654828585,1.53855546736675,1.1149228130360205,LA11_ses-1
203,11616,0.0,2.3725608265613754e-46,4.9793911304333793e-08,True,True,2000.0,0.5579395504704487,0.8398888034541906,0.8343711083437111,0.3446790176647997,0.329690457292875,0.44106836559666746,LA11_ses-1
204,2722,0.0,4.6467966863287474e-27,0.3476349193142505,True,False,8000.0,0.3875232320797858,0.44951795114449633,0.273972602739726,0.5047085615805995,0.35411197264790284,0.3553050722862044,LA11_ses-1
205,65699,0.0,0.0,3.447388391862438e-274,True,True,8000.0,15.856949893164906,20.524043295676346,8.044831880448319,28.953037483843172,13.517308749007876,8.245528056848812,LA11_ses-1
206,23072,0.0,2.3513182240754316e-96,0.0005444825637533281,True,True,32000.0,2.785526532954458,2.578813509197374,2.602739726027397,1.9695943866559982,3.284693815251236,3.491791227640284,LA11_ses-1
207,4961,0.0,4.61814302033769e-21,0.11836568306579902,True,False,4000.0,0.5089305773104564,0.44951795114449633,0.8219178082191781,0.18464947374899982,0.549484095488125,0.5390835579514824,LA11_ses-1
208,4758,0.0,4.819648670869292e-21,0.450447778681773,True,False,32000.0,0.5221349400595419,0.5559827290471402,0.510585305105853,0.35698898258139966,0.39074424568044447,0.7963734378828718,LA11_ses-1
209,6730,0.0,1.612657883551319e-36,0.09060948212535369,True,False,32000.0,0.8656477213661408,0.7570828650854676,1.046077210460772,0.7139779651627993,0.6471701569082361,1.1639304092134282,LA11_ses-1
210,8731,0.0,1.168184414755082e-106,5.2918168237812535e-17,True,True,8000.0,1.3759456720060583,1.9163660022475897,1.257783312577833,1.9695943866559982,1.1233897063312779,0.6125949522175936,LA11_ses-1
211,3314,0.0,6.974694595402217e-146,2.6961653942724864e-180,True,True,2000.0,1.825392331588704,5.524339031170521,2.2665006226650064,0.39391887733119957,0.35411197264790284,0.58809115412889,LA11_ses-1
212,6042,0.0,1.402485971790552e-115,5.956632231004403e-15,True,True,32000.0,1.3592301273278253,1.4786774708700539,0.772104607721046,0.9847971933279991,1.4042371329140972,2.1563342318059298,LA11_ses-1
213,12537,0.0,0.0,0.0,True,True,4000.0,13.468148055222068,5.76092742650973,48.53051058530511,11.288237828522188,0.9524390988460834,0.8086253369272237,LA11_ses-1
214,2319,0.0,2.512474678214459e-91,1.7193855945900251e-40,True,True,4000.0,1.127033678884285,0.8990359022889927,2.2914072229140725,1.686465193574198,0.4029550033579583,0.3553050722862044,LA11_ses-1
215,12844,0.0,1.089528291253517e-247,1.5232159079393686e-183,True,True,4000.0,3.4498227865213584,4.94469746258946,7.658779576587796,3.5452698959807964,0.6838024299407778,0.4165645675079637,LA11_ses-1
216,4889,0.0,6.6463340008600194e-74,1.855210480587135e-58,True,True,4000.0,0.8666958980129463,0.44951795114449633,1.805728518057285,1.7726349479903982,0.20758288051773613,0.098015192354815,LA11_ses-1
217,2189,0.0,8.90063717825672e-13,4.688296771305118e-08,True,True,4000.0,0.13081622829795864,0.03548825930088129,0.311332503113325,0.22157936849879978,0.02442151535502778,0.06125949522175938,LA11_ses-1
218,83162,0.0,0.0,7.314924208576211e-217,True,True,8000.0,12.065538942510338,11.971372804163956,17.397260273972602,18.45263740998338,4.45692655229257,8.04949767213918,LA11_ses-1
219,5742,0.0,9.071353409716896e-30,2.1484956614001067e-11,True,True,4000.0,0.3374031195812516,0.44951795114449633,0.7222914072229142,0.24619929833199977,0.15873984980768058,0.11026709139916686,LA11_ses-1
220,16905,0.0,1.102112298868375e-143,5.411328040344175e-23,True,True,4000.0,1.9580747309888813,1.703436446442302,3.374844333748443,2.3635132639871976,1.1233897063312779,1.2251899044351873,LA11_ses-1
221,5342,0.0,2.4688376352753744e-84,1.7745424222587453e-26,True,True,4000.0,1.061523833606679,0.9936712604246761,2.042341220423412,1.3664061057425985,0.42737651871298615,0.4778240627297231,LA11_ses-1
222,25517,0.0,0.0,0.0,True,True,8000.0,11.424909831109808,5.0275034009581825,19.103362391033624,19.10506555056318,8.767324012454973,5.121293800539084,LA11_ses-1
223,20054,0.0,3.944050655962525e-65,3.0593252364992707e-17,True,True,2000.0,0.7470352900199292,1.289406754598687,1.158156911581569,0.5170185264971995,0.3785334880029306,0.39206076941926,LA11_ses-1
224,8574,0.0,7.798151379902647e-85,9.495017961240115e-50,True,True,4000.0,1.060638804366549,1.206600816229964,2.4533001245330013,0.43084877208099953,0.14652909213016665,1.065915216858613,LA11_ses-1
225,29788,0.0,7.675092824548813e-277,4.7416208075474095e-223,True,True,8000.0,4.221719795935608,1.7389247057431834,2.3412204234122043,11.49750723210439,2.0514072898223334,3.4795393285959326,LA11_ses-1
226,63728,0.0,0.0,7.679397892459855e-282,True,True,4000.0,7.62509995204112,11.427219494883776,15.990037359900375,3.0528712993167972,4.249343671774834,3.406027934329821,LA11_ses-1
227,55515,0.0,7.301462201098789e-303,0.0,True,True,4000.0,4.96297417457619,3.3713846335837228,16.71232876712329,1.4895057549085986,1.5141339520117223,1.7275177652536144,LA11_ses-1
228,15418,0.0,1.7722025456746699e-96,4.6613824273809714e-24,True,True,4000.0,1.1643515049084772,0.7097651860176258,2.079701120797011,1.7233950883239981,0.6105378838756945,0.6983582455280569,LA11_ses-1
229,16772,0.0,1.8406355459932286e-138,2.260503617602391e-25,True,True,4000.0,1.749086272019167,1.0291595197255574,2.9389788293897885,1.046347017910999,1.7461383478844863,1.9848076451850036,LA11_ses-1
230,10349,0.0,3.214483814745602e-128,4.515593600572597e-78,True,True,2000.0,2.043880149657058,5.110309339326906,2.2415940224159403,0.910937403828399,1.111178948653764,0.8453810340602793,LA11_ses-1
231,15217,0.0,9.627872177626714e-123,4.7217155491175107e-23,True,True,4000.0,1.7193027549297895,1.1711125569290826,3.0510585305105855,1.169446667076999,1.5141339520117223,1.6907620681205586,LA11_ses-1
232,20784,0.0,1.1193070452396966e-267,0.0,True,True,16000.0,4.197830521374088,0.8398888034541906,1.095890410958904,6.278082107465994,11.92991025093107,0.8453810340602793,LA11_ses-1
233,3388,0.0,8.495226982308651e-60,1.5003477615708743e-57,True,True,8000.0,0.7268213142327778,0.8280593836872302,0.24906600249066002,2.055764141072198,0.329690457292875,0.17152658662092624,LA11_ses-1
234,15711,0.0,2.927380470774671e-70,0.7297229625899964,True,False,4000.0,1.8660732744169362,1.5023363104039746,2.1419676214196763,1.6372253339077985,1.9415104707247086,2.1073266356285223,LA11_ses-1
