unit,n_spikes,base_rate,wilcoxon_p,kw_p,tone_responsive,frequency_tuned,best_frequency,mean_rate,rate_2000,rate_4000,rate_8000,rate_16000,rate_32000,session
19,4059,0.0,1.076483732616174e-21,0.012633137992273726,True,True,2000.0,0.3985017455375684,0.57448955826411,0.5100781571369807,0.24525833878351863,0.21313222395278303,0.44955044955044954,LA8_ses-2
20,12192,0.0,2.06777878386148e-290,0.0,True,True,16000.0,29.978689092562064,3.648785032217995,0.5429864253393666,13.750817527795943,131.58455611115664,0.36630036630036633,LA8_ses-2
21,131115,0.0,0.0,2.4160905944286557e-37,True,True,32000.0,16.826637565959924,18.64762052635665,18.95516248457425,13.718116415958143,13.148618739240922,19.663669663669662,LA8_ses-2
22,2194,0.0,4.3581190270320427e-14,0.05698553928428255,True,False,32000.0,0.18520478977524668,0.23290117226923376,0.24681201151789386,0.06540222367560497,0.13115829166325108,0.24975024975024976,LA8_ses-2
23,11589,0.0,4.7220762712546625e-62,5.439918007793808e-25,True,True,4000.0,1.093510517552669,1.319773309525658,1.8099547511312215,0.4251144538914323,0.13115829166325108,1.7815517815517816,LA8_ses-2
24,13664,0.0,6.054094462861115e-73,6.548765795861387e-16,True,True,2000.0,1.5133401491712344,2.1737442745128486,1.6947758124228713,1.5206017004578154,0.2295270104106894,1.948051948051948,LA8_ses-2
25,7046,0.0,1.923564539493978e-34,8.573969148595431e-05,True,True,4000.0,0.6428939186935151,0.7918639857153947,1.0201563142739614,0.3924133420536298,0.36068530207394045,0.6493506493506493,LA8_ses-2
26,34057,0.0,0.0,4.458328736269118e-116,True,True,16000.0,6.12262002612532,4.689076935020573,5.265322912381737,3.499018966644866,12.181326338224444,4.978354978354979,LA8_ses-2
27,45053,0.0,0.0,3.8693783190198626e-157,True,True,4000.0,6.7223069006052585,5.869109541184691,11.040723981900452,8.943754087638979,1.1312402655955407,6.626706626706627,LA8_ses-2
28,3529,0.0,2.7954873443652222e-120,1.2959821873452398e-167,True,True,8000.0,2.3612075626878357,0.931604689076935,0.3126285479226656,6.44211903204709,3.819985244692188,0.2997002997002997,LA8_ses-2
29,2003,0.0,9.060573991596067e-13,0.0004591320826387875,True,True,2000.0,0.21281889648086993,0.4036953652666718,0.14808720691073632,0.09810333551340746,0.13115829166325108,0.28305028305028307,LA8_ses-2
30,4150,0.0,7.366921169279285e-124,0.0,True,True,16000.0,2.3123551437618612,0.4036953652666718,0.42780748663101603,0.40876389797253104,9.722108369538487,0.5994005994005994,LA8_ses-2
31,7635,0.0,5.047770462303476e-75,3.1271174634446535e-45,True,True,4000.0,1.8529229786049501,1.6147814610666873,4.327437268613739,1.9130150425114454,0.3770800885318468,1.0323010323010322,LA8_ses-2
32,25939,0.0,9.114644077989887e-288,7.216784158270813e-19,True,True,16000.0,5.305659960042708,3.897212949305178,4.623611682435212,5.640941792020929,7.771128781047627,4.595404595404595,LA8_ses-2
33,6089,0.0,7.11009450082289e-107,3.073556116676699e-275,True,True,8000.0,2.115739162353007,0.6210697927179567,0.7239819004524887,8.207979071288424,0.42626444790556606,0.5994005994005994,LA8_ses-2
34,16769,0.0,4.072050751439631e-144,7.403506821480044e-21,True,True,16000.0,4.377481524965743,2.763760577594907,3.1098313451254627,6.017004578155658,7.049758176899746,2.947052947052947,LA8_ses-2
35,9324,0.0,1.3762418372397225e-79,0.0003774054877400047,True,True,16000.0,2.3613009942808745,1.9097896126077167,1.8099547511312215,3.0739045127534337,3.1314042134601197,1.8814518814518812,LA8_ses-2
36,83943,0.0,0.0,3.0346429032401533e-15,True,True,32000.0,11.216624547287449,12.359288875087339,8.720691073632251,11.281883584041857,11.01729649971309,12.703962703962704,LA8_ses-2
37,67062,0.0,0.0,5.338305473827892e-218,True,True,8000.0,17.958095547039807,11.722692337551432,12.850678733031675,34.1890124264225,20.804984015083203,10.223110223110224,LA8_ses-2
38,70200,0.0,0.0,2.8569944596576315e-45,True,True,8000.0,15.990566403569755,15.154102942318143,17.392019744960923,19.964028776978417,15.820968931879664,11.62171162171162,LA8_ses-2
39,33831,0.0,0.0,1.262566763119539e-82,True,True,16000.0,7.569951962612204,5.279093238102632,5.018510900863842,8.714846304774362,13.509304041314861,5.328005328005328,LA8_ses-2
40,102264,0.0,0.0,1.8088960153534336e-07,True,True,2000.0,14.965498156598102,16.90862510674637,15.450431921020156,13.767168083714845,13.050250020493483,15.651015651015651,LA8_ses-2
41,9132,0.0,5.807409449950416e-57,1.3962571526976304e-09,True,True,16000.0,2.0272128823660607,2.7171803431410604,1.563142739613328,1.1118378024852844,3.2953520780391834,1.4485514485514484,LA8_ses-2
42,53767,0.0,5.773427610037992e-211,7.303439895853459e-37,True,True,4000.0,5.9168825445970405,7.328623554071889,8.391608391608392,3.9731850882930018,2.082137880154111,7.808857808857808,LA8_ses-2
43,13947,0.0,0.0,0.0,True,True,8000.0,11.702409191606801,2.266904743420542,7.996709173179761,34.58142576847613,11.93540454135585,1.7316017316017316,LA8_ses-2
44,71959,0.0,0.0,9.685055642522055e-58,True,True,4000.0,13.739335453440177,11.350050461920658,17.178116001645414,16.82472204054938,12.804328223624886,10.53946053946054,LA8_ses-2
45,17381,0.0,1.6364638078289322e-239,0.0,True,True,16000.0,6.344838702842511,2.375591957146184,2.3200329082682023,3.4663178548070634,21.23124846298877,2.3310023310023307,LA8_ses-2
46,8029,0.0,3.3820088072988454e-72,1.700825212177195e-10,True,True,4000.0,1.4324349634109297,1.0558186476205262,2.1390374331550803,0.7194244604316546,2.0657430936962045,1.1821511821511823,LA8_ses-2
47,82524,0.0,0.0,1.7984457927419434e-268,True,True,16000.0,18.286289337957573,13.026938902259142,12.669683257918551,13.096795291039895,39.10156570210673,13.536463536463536,LA8_ses-2
48,71338,0.0,0.0,2.321786851762541e-122,True,True,32000.0,8.488817901842362,11.350050461920658,8.621966269025092,6.6710268149117065,3.196983359291745,12.604062604062603,LA8_ses-2
49,93187,0.0,0.0,0.0,True,True,16000.0,29.073652264338637,15.231736666407887,11.287535993418347,18.459777632439504,88.36789900811543,12.02131202131202,LA8_ses-2
50,17277,0.0,6.140686918807723e-125,4.926721897796894e-09,True,True,32000.0,2.033444725707903,2.220324508966695,2.5503907856849035,1.4388489208633093,1.393556848922043,2.564102564102564,LA8_ses-2
51,62502,0.0,0.0,9.641106152366704e-112,True,True,4000.0,8.476126276601171,9.843956214579613,12.389962978198273,7.815565729234794,2.557586687433396,9.773559773559773,LA8_ses-2
52,32680,0.0,0.0,2.8183010035905615e-37,True,True,8000.0,6.145923299143107,4.8598711280180105,5.627313862607981,9.189012426422497,6.557914583162555,4.495504495504496,LA8_ses-2
53,57091,0.0,0.0,1.1333265667902036e-13,True,True,16000.0,9.978962449474164,9.875009704215511,10.004113533525299,8.845650752125572,12.328879416345604,8.84115884115884,LA8_ses-2
54,26226,0.0,8.686054411714459e-262,0.0008605189321346082,True,True,16000.0,4.407152463995068,4.906451362471858,4.064171122994653,4.169391759319817,5.049594229035168,3.8461538461538463,LA8_ses-2
55,17240,0.0,2.6961466909250065e-115,1.2982078870603935e-19,True,True,4000.0,2.2099480399039377,2.220324508966695,3.8831756478815302,1.7985611510791366,1.0164767603901959,2.131202131202131,LA8_ses-2
56,13006,0.0,1.4534721288927328e-98,3.262275336932892e-08,True,True,32000.0,1.6817805878471392,1.6613616955205341,2.1061291649526943,1.0300850228907783,1.1804246249692598,2.4309024309024307,LA8_ses-2
57,5040,0.0,3.1636301470580126e-31,1.7266662520582432e-05,True,True,32000.0,0.4515831170027094,0.57448955826411,0.6252570958453312,0.2943100065402224,0.13115829166325108,0.6327006327006327,LA8_ses-2
58,22633,0.0,2.781729388640857e-169,1.4588580988515923e-25,True,True,32000.0,2.835423571394353,3.0432419843179876,3.8502673796791442,2.1092217135382603,1.3115829166325108,3.8628038628038626,LA8_ses-2
59,57713,0.0,0.0,2.0123619468071766e-20,True,True,4000.0,8.516592634635002,9.548948063038583,10.037021801727684,5.804447351209942,9.000737765390605,8.191808191808192,LA8_ses-2
60,85162,0.0,0.0,5.033064087262157e-271,True,True,16000.0,22.899731364422287,18.197344926636134,18.017276840806254,25.670372792674954,38.52774817608,14.085914085914085,LA8_ses-2
61,5049,0.0,2.556099152379003e-59,3.797468123212677e-11,True,True,16000.0,0.9596070739602226,0.6521232823538544,0.8227067050596462,0.670372792674951,1.7870317239117959,0.8658008658008658,LA8_ses-2
62,63857,0.0,0.0,3.74619237548846e-95,True,True,32000.0,6.962558512632329,8.167067774241131,8.901686548745372,5.755395683453237,2.098532666612017,9.890109890109889,LA8_ses-2
63,90544,0.0,0.0,2.536791671099193e-71,True,True,2000.0,13.123309995988043,17.157053023833555,15.499794323323734,9.924787442773056,9.115501270595951,13.919413919413918,LA8_ses-2
64,13165,0.0,1.106008049805511e-183,2.3308166359200724e-57,True,True,8000.0,3.068596229493277,1.894262867789768,2.879473467708762,6.31131458469588,2.426428395770145,1.8315018315018317,LA8_ses-2
65,11685,0.0,1.0211954534323065e-139,5.339278541193574e-21,True,True,16000.0,2.678802998532585,2.080583805605155,2.8136569313039903,2.2890778286461737,4.26264447905566,1.948051948051948,LA8_ses-2
66,32728,0.0,4.796599697251863e-247,7.475009922503385e-36,True,True,4000.0,4.131552285142478,4.828817638382113,5.923488276429453,2.76324395029431,2.180506598901549,4.961704961704961,LA8_ses-2
67,12356,0.0,1.1349647427299045e-81,0.00253810594891612,True,True,8000.0,1.4824480445902581,1.5992547162487385,1.6454134101192923,1.6841072596468278,0.9017132551848512,1.5817515817515817,LA8_ses-2
68,29043,0.0,1.031385784079444e-242,0.0011568521776894572,True,True,4000.0,4.463144489613191,4.797764148746215,5.380501851090086,3.629823413996076,4.3118288384293795,4.195804195804196,LA8_ses-2
69,24308,0.0,4.807907374690757e-180,9.560608178047335e-05,True,True,16000.0,3.6411330826673494,3.0742954739538852,3.6363636363636367,4.120340091563113,4.361013197803098,3.0136530136530135,LA8_ses-2
70,24183,0.0,0.0,0.0,True,True,16000.0,9.012863037553165,3.477990839220557,3.800904977375566,5.771746239372139,28.08426920239364,3.9294039294039296,LA8_ses-2
71,15490,0.0,1.0195121962479991e-125,0.01332957537652602,True,True,16000.0,2.3464063789728926,2.235851253784644,1.8922254216371863,2.4689339437540876,2.770718911386179,2.3643023643023646,LA8_ses-2
72,16668,0.0,1.3924866205847446e-128,0.0016658825757029706,True,True,4000.0,2.4241839661471105,2.235851253784644,3.011106540518305,1.7658600392413344,2.3608492499385196,2.7472527472527473,LA8_ses-2
73,11850,0.0,2.4817760247048356e-74,3.0201074761484605e-05,True,True,4000.0,1.3737405217889975,1.5682012266128407,1.8099547511312215,1.5860039241334205,0.6557914583162554,1.2487512487512489,LA8_ses-2
74,115663,0.0,0.0,4.9217395414158096e-80,True,True,8000.0,23.421776176216678,20.712677587143855,21.456190867955574,29.07128842380641,26.871055004508566,18.997668997669,LA8_ses-2
75,52653,0.0,1.1709882451777213e-224,9.913089092219448e-24,True,True,32000.0,5.629439574538992,6.800714230261626,6.6310160427807485,4.054937867887508,2.918271989507337,7.742257742257742,LA8_ses-2
76,13555,0.0,2.2868336020646333e-96,2.848419671451463e-14,True,True,8000.0,1.7316653573243002,1.5060942473410448,2.2706705059646235,2.714192282537606,0.8853184687269449,1.282051282051282,LA8_ses-2
77,18302,0.0,1.046227249531637e-119,0.013120965393826971,True,True,4000.0,2.651033113357709,2.3445384675102865,3.307280954339778,2.5997383911052974,2.655955406180835,2.347652347652348,LA8_ses-2
78,47522,0.0,4.101533386017862e-297,6.240613993589834e-49,True,True,16000.0,7.919323327688547,6.241751416815465,7.042369395310572,7.668410725964683,12.01737847364538,6.626706626706627,LA8_ses-2
79,6169,0.0,5.20578505192596e-48,0.5663953066728526,True,False,8000.0,0.8207430431832826,0.7297570064435991,0.8556149732620321,0.9483322432962721,0.7541601770636936,0.8158508158508159,LA8_ses-2
80,5318,0.0,5.773876201947756e-44,0.1395894867587994,True,False,4000.0,0.7055052432795602,0.7763372408974458,0.8720691073632251,0.5068672334859385,0.6230018854004427,0.7492507492507492,LA8_ses-2
81,7381,0.0,5.246181029126581e-52,0.0011109868088140544,True,True,4000.0,0.9725917976112044,0.9781849235307818,1.4315096668037843,1.0464355788096795,0.5410279531109108,0.8658008658008658,LA8_ses-2
82,22787,0.0,1.8613064614761318e-146,5.807128404071158e-06,True,True,4000.0,3.135368658710353,2.981135005046192,3.76799670917318,3.629823413996076,1.9345848020329535,3.3633033633033635,LA8_ses-2
83,6871,0.0,5.692064345216059e-57,6.84587978363613e-07,True,True,8000.0,0.970885588077451,0.7763372408974458,0.9707939119703826,1.6023544800523217,0.6557914583162554,0.8491508491508492,LA8_ses-2
84,5533,0.0,2.2927458060866204e-53,3.5222644987392766e-09,True,True,8000.0,1.0350284002880552,0.8384442201692415,0.8556149732620321,1.7822105951602354,1.0328715468481022,0.666000666000666,LA8_ses-2
85,7798,0.0,7.345658516545604e-48,4.066333030589769e-10,True,True,4000.0,0.8625467539937969,0.6210697927179567,1.5795968737145207,0.7521255722694572,0.3442905156160341,1.0156510156510157,LA8_ses-2
86,4602,0.0,3.651296958043137e-32,0.00022833503230434553,True,True,2000.0,0.583321679462476,0.8384442201692415,0.7075277663512958,0.40876389797253104,0.24592179686859578,0.7159507159507159,LA8_ses-2
87,14980,0.0,1.5614090556820273e-84,0.07795647630397294,True,False,4000.0,1.767678551523493,1.9097896126077167,2.0896750308515015,1.8966644865925442,1.3771620624641363,1.5651015651015652,LA8_ses-2
88,9964,0.0,4.455797340070859e-76,0.00030233555656245393,True,True,2000.0,1.2860988654101189,1.7700489092461766,1.1846976552858905,1.3734466971877044,0.7869497499795066,1.3153513153513154,LA8_ses-2
89,23093,0.0,9.149234314229721e-140,8.033526638850148e-07,True,True,16000.0,2.824087493267475,3.182982687679528,2.9288358700123407,1.6350555918901242,3.4265103697024344,2.947052947052947,LA8_ses-2
90,14137,0.0,2.4455534853521135e-88,2.908057667580237e-10,True,True,4000.0,1.9797334065473648,2.1426907848769505,2.7313862607980255,2.2890778286461737,0.7541601770636936,1.9813519813519813,LA8_ses-2
91,7662,0.0,2.116669814716736e-76,0.00017117834047350819,True,True,16000.0,1.3127695673319841,1.319773309525658,1.3163307280954342,1.340745585349902,1.737847364538077,0.8491508491508492,LA8_ses-2
92,5801,0.0,3.832268110883332e-43,0.3108889222286714,True,False,8000.0,0.9243676973411439,0.8229174753512926,0.8720691073632251,1.357096141268803,0.7705549635216002,0.7992007992007992,LA8_ses-2
93,48843,0.0,0.0,5.748431744436908e-16,True,True,4000.0,6.869786834818058,7.778899153792408,8.21061291649527,6.540222367560497,4.426592343634724,7.392607392607393,LA8_ses-2
94,67412,0.0,0.0,0.0,True,True,16000.0,20.239875337472736,12.90272494371555,11.665981077745785,23.888162197514713,43.08549881137798,9.657009657009658,LA8_ses-2
95,14039,0.0,3.4397270017841386e-87,0.00019338702783635895,True,True,8000.0,1.6734722811166267,1.6303082058846363,1.727684080625257,2.0438194898626554,0.9508976145585704,2.0146520146520146,LA8_ses-2
96,11223,0.0,2.9856056248637253e-74,5.42077442489324e-08,True,True,4000.0,1.4869576183062432,1.5216209921589938,2.3858494446729743,1.340745585349902,0.7213706041478809,1.4652014652014653,LA8_ses-2
97,4495,0.0,2.132051567254105e-31,0.6770006984528814,True,False,32000.0,0.5793279958416779,0.6055430479000078,0.6088029617441382,0.539568345323741,0.3934748749897533,0.7492507492507492,LA8_ses-2
98,28985,0.0,1.458118170281151e-262,6.647648287075375e-149,True,True,16000.0,6.355778429669449,3.6177315425820975,4.245166598107774,6.245912361020274,14.689728666284122,2.9803529803529805,LA8_ses-2
99,8068,0.0,1.0744408611948241e-61,0.6868467988987592,True,False,8000.0,1.164070434326048,1.1645058613461687,1.1682435211846975,1.2589928057553956,1.2296089843429787,0.999000999000999,LA8_ses-2
100,1900,0.0,2.8112422427659737e-13,0.3440437153078847,True,False,2000.0,0.26568040091613965,0.3881686204487229,0.29617441382147264,0.1635055591890124,0.14755307812115748,0.333000333000333,LA8_ses-2
101,6761,0.0,2.7478464463249553e-36,8.715311513443244e-06,True,True,32000.0,0.7367484825805934,1.0092384131666796,0.9543397778691897,0.3597122302158273,0.31150094270022133,1.048951048951049,LA8_ses-2
102,28097,0.0,1.5780744197788759e-233,3.5014175640531747e-91,True,True,16000.0,5.474567509815342,4.580389721294931,4.705882352941177,3.499018966644866,10.558242478891712,4.029304029304029,LA8_ses-2
103,24359,0.0,6.790815321338249e-152,1.9327716580354498e-10,True,True,4000.0,3.2148552335425196,3.167455942861579,4.146441793500617,2.8776978417266186,1.8034265103697025,4.0792540792540795,LA8_ses-2
104,6351,0.0,2.6473144305328012e-67,1.1109996506506038e-11,True,True,16000.0,1.2572553680912513,0.7142302616256502,1.0695187165775402,1.4551994767822107,2.1149274530699236,0.9324009324009324,LA8_ses-2
105,3513,0.0,9.424441758054656e-31,0.004502415601472123,True,True,8000.0,0.5097245292021714,0.2794814067230805,0.6417112299465241,0.7521255722694572,0.4590540208213788,0.4162504162504162,LA8_ses-2
106,60830,0.0,0.0,0.0,True,True,16000.0,25.676028783602852,11.815852806459125,12.99876593994241,32.21059516023545,61.41487007131732,9.940059940059939,LA8_ses-2
107,8205,0.0,5.430564836376233e-159,0.0,True,True,16000.0,3.1228070801980783,1.5526744817948916,0.9214315096668038,1.5860039241334205,10.771374702844495,0.7825507825507826,LA8_ses-2
108,61328,0.0,0.0,0.0,True,True,16000.0,19.2807772725659,9.31604689076935,9.510489510489512,18.4434270765206,49.64341339454054,9.49050949050949,LA8_ses-2
109,11808,0.0,6.117553291081832e-72,0.00039171798854281074,True,True,32000.0,1.5024112447628135,1.4129337784333513,1.760592348827643,1.357096141268803,1.0000819739322895,1.9813519813519813,LA8_ses-2
110,4041,0.0,2.2595091143945556e-23,0.20953172945258386,True,False,32000.0,0.4726917406542759,0.4658023445384675,0.5758946935417524,0.2943100065402224,0.31150094270022133,0.7159507159507159,LA8_ses-2
111,2608,0.0,2.0865515669023527e-15,0.01881893670378977,True,True,32000.0,0.2665625881168716,0.3260616411769272,0.32908268202385854,0.04905166775670373,0.26231658332650215,0.36630036630036633,LA8_ses-2
112,1902,0.0,5.048161167197558e-16,0.7632744344228437,True,False,32000.0,0.29566257822506536,0.3571151308128251,0.24681201151789386,0.24525833878351863,0.2295270104106894,0.3996003996003996,LA8_ses-2
113,27715,0.0,1.9846941582802606e-175,1.846564457301935e-105,True,True,16000.0,3.79391921732405,2.4376989364179797,2.7313862607980255,2.8122956180510137,8.607262890400852,2.380952380952381,LA8_ses-2
114,40420,0.0,0.0,0.0,True,True,16000.0,17.288403596128646,6.660973526900086,7.519539284245166,18.737737083060825,47.44651200918108,6.077256077256076,LA8_ses-2
115,27524,0.0,0.0,1.1325329137694164e-167,True,True,16000.0,8.396589824634054,7.344150298889838,5.002056766762649,7.831916285153695,17.542421509959834,4.262404262404262,LA8_ses-2
116,2219,0.0,8.599701057742442e-22,0.00031084157169287654,True,True,16000.0,0.34816909007896835,0.3260616411769272,0.29617441382147264,0.21255722694571616,0.6230018854004427,0.28305028305028307,LA8_ses-2
117,43026,0.0,0.0,5.492910535508454e-10,True,True,8000.0,6.920538573043122,7.126775871438553,6.499382969971205,8.894702419882275,5.738175260267235,6.343656343656344,LA8_ses-2
118,1613,0.0,2.226653690780474e-16,0.09917317648952363,True,False,8000.0,0.28749736668874426,0.186320937815387,0.18099547511312217,0.40876389797253104,0.29510615624231495,0.36630036630036633,LA8_ses-2
119,26397,0.0,1.4846924895855768e-264,3.897677453053288e-102,True,True,16000.0,5.494073383002992,3.5556245633103023,3.8831756478815302,4.954218443427077,11.181244364292155,3.896103896103896,LA8_ses-2
120,19544,0.0,2.1860526772524683e-157,0.0011618583255617724,True,True,2000.0,2.580572381449436,3.384830370312864,2.3529411764705883,2.387181164159581,2.180506598901549,2.5974025974025974,LA8_ses-2
121,7844,0.0,1.6468050616139264e-67,2.534652088591083e-12,True,True,8000.0,1.1399549894960714,0.9937116683487307,1.4808720691073634,1.7658600392413344,0.3770800885318468,1.0822510822510822,LA8_ses-2
122,3650,0.0,4.113151801429151e-54,1.0183872483810285e-39,True,True,16000.0,0.9089136331743072,0.372641875630774,0.4113533525298231,0.8338783518639633,2.377244036396426,0.5494505494505495,LA8_ses-2
123,23094,0.0,7.2688631638699924e-152,7.123408290702735e-20,True,True,4000.0,2.6705392546060045,3.027715239500039,3.8173591114767587,1.5696533682145193,1.524715140585294,3.4132534132534134,LA8_ses-2
124,58820,0.0,0.0,6.356273113344953e-160,True,True,8000.0,9.858004886876207,8.927878270320628,10.18510900863842,17.282537606278613,3.8035904582342814,9.090909090909092,LA8_ses-2
125,4995,0.0,3.7852290412597617e-31,0.00611226353883859,True,True,32000.0,0.4925770072908401,0.4502755997205186,0.5265322912381736,0.4414650098103336,0.2787113697844086,0.765900765900766,LA8_ses-2
126,12371,0.0,2.702951607742178e-108,1.47608893356447e-26,True,True,8000.0,1.7993397300569636,1.319773309525658,2.0238584944467295,3.4009156311314586,0.7869497499795066,1.4652014652014653,LA8_ses-2
127,8070,0.0,4.773158659573015e-62,0.0172219694763522,True,True,4000.0,1.1140324540889912,0.9626581787128329,1.4479638009049773,1.2262916939175932,0.9508976145585704,0.9823509823509824,LA8_ses-2
128,15437,0.0,3.887253595308131e-128,1.8162691513994206e-05,True,True,8000.0,2.5272809632997415,2.251377998602593,2.846565199506376,3.2864617396991496,1.737847364538077,2.5141525141525145,LA8_ses-2
129,5844,0.0,8.657906765644556e-52,0.2739072827354937,True,False,4000.0,0.8538034354194973,0.7142302616256502,1.0366104483751541,0.9156311314584695,0.803344536437413,0.7992007992007992,LA8_ses-2
130,4700,0.0,3.613369815270794e-33,2.1056629869305394e-05,True,True,2000.0,0.5840408659131939,0.7918639857153947,0.7239819004524887,0.4414650098103336,0.18034265103697023,0.7825507825507826,LA8_ses-2
131,2794,0.0,1.5747304718821744e-22,0.06698200460018505,True,False,4000.0,0.3367414708053245,0.186320937815387,0.5100781571369807,0.3597122302158273,0.3278957291581277,0.2997002997002997,LA8_ses-2
132,6441,0.0,3.1904532984157165e-54,0.35661888979886763,True,False,2000.0,1.0817881567334564,1.5060942473410448,1.0201563142739614,0.9156311314584695,0.9181080416427576,1.048951048951049,LA8_ses-2
133,9240,0.0,1.1828027937602195e-214,0.0,True,True,16000.0,4.157088826360054,1.0558186476205262,1.2505141916906624,1.7168083714846305,15.247151405852938,1.5151515151515151,LA8_ses-2
134,2053,0.0,7.665968628878709e-14,0.0011972182226950062,True,True,4000.0,0.2384986581164806,0.17079419299743806,0.3948992184286302,0.2943100065402224,0.03278957291581277,0.2997002997002997,LA8_ses-2
135,2554,0.0,1.887116489784299e-16,0.007502989635838382,True,True,32000.0,0.3059426583354531,0.3571151308128251,0.32908268202385854,0.1962066710268149,0.13115829166325108,0.5161505161505161,LA8_ses-2
136,3226,0.0,4.853047348679076e-41,1.587562457233471e-42,True,True,16000.0,0.7247670044571246,0.41922211008462074,0.29617441382147264,0.31066056245912366,2.1149274530699236,0.4828504828504828,LA8_ses-2
137,9804,0.0,3.002157345300735e-126,5.014907023587265e-43,True,True,8000.0,3.2573003583730724,2.8879745361384983,2.4845742492801315,4.7416612164813605,4.590540208213788,1.5817515817515817,LA8_ses-2
138,4570,0.0,1.3488254467359467e-35,0.05523847536327293,True,False,8000.0,0.5168714114593185,0.5279093238102631,0.5265322912381736,0.7194244604316546,0.3442905156160341,0.4662004662004662,LA8_ses-2
139,2207,0.0,2.929619345947523e-53,3.335731040691165e-29,True,True,16000.0,0.8399592055263362,0.29500815154102944,0.4113533525298231,1.3897972531066056,1.7706369374538897,0.333000333000333,LA8_ses-2
