session,unit_id,area,firing_rate,peak_rate,blank_rate,responsive,gOSI,gOSI_null,gOSI_corrected,p_OSI,gDSI,gDSI_null,gDSI_corrected,p_DSI,OSI,DSI,pref_ori,pref_dir,pref_tf,half1_ori,half2_ori,sg_pref_ori,sg_gOSI,sg_peak_rate,group,ll_constant,ll_orientation,ll_direction,glm_label,glm_label_shuffled
763673393,950926285,LGd,11.4220013437215,23.78812780749488,9.10328886070825,True,0.08462828565014786,0.016637160473681436,0.06799112517646642,0.001996007984031936,0.03216129814231082,0.01705763071534676,0.015103667426964059,0.0718562874251497,0.06401906283812576,0.09513959395728347,176.64575497102447,315.0,8.0,173.46826356177678,1.2128395017071971,1.0454170650630534,0.00792881074204973,12.803030303033028,LGd,-7.311400249817074,-6.960258450436027,-6.832589588349888,direction,untuned
763673393,950926301,LGd,14.5276752613158,15.501199140312037,19.026389410518558,False,0.0663099460207343,0.026115628361776423,0.040194317658957875,0.00998003992015968,0.35995912114003203,0.025183203023211496,0.33477591811682056,0.001996007984031936,0.31803571818494586,0.6189793921251379,20.40260397715337,225.0,1.0,28.395997973982848,7.140009213047285,99.77938338016016,0.02861521646354439,16.500046715876394,LGd,-6.878511242599751,-6.848928524781826,-4.196592041620732,direction,untuned
763673393,950926331,LGd,6.91926815210028,5.882146616579075,8.215159261256877,False,0.1250167249349613,0.03284389606594988,0.09217282886901142,0.001996007984031936,0.030862325664040176,0.030994251970507314,-0.00013192630646713735,0.5029940119760479,0.15377063277393735,0.048719774775243634,28.350313025421293,0.0,8.0,30.86404528237409,25.109190225500566,157.33794898682928,0.013401905990848366,9.199810606061671,LGd,-5.288293443538156,-5.160840603554454,-5.171169890749705,orientation,orientation
763673393,950926364,LGd,9.21978908800322,9.82411634534476,16.993949073592567,False,0.17061384242643735,0.027829671018456913,0.14278417140798044,0.001996007984031936,0.08833753249984354,0.028084908859363614,0.060252623640479924,0.001996007984031936,0.2314315349526255,0.0031415127810682825,23.075771194251264,180.0,8.0,21.181516699059596,25.171703156450846,21.809135380455498,0.04791681763242752,9.455492424243953,LGd,-6.445022664538207,-6.035237698165558,-5.862247353844056,direction,untuned
763673393,950926407,LGd,43.5904600722002,118.01132020003323,8.761702983639873,True,0.038440529078124015,0.006286373836877303,0.032154155241246714,0.001996007984031936,0.003910299286425489,0.0061538254585087266,-0.0022435261720832374,0.7684630738522954,0.0504411200102008,0.009112997863927224,18.88941099082768,225.0,8.0,25.4307204309762,8.846436540755938,34.976148395118656,0.050300253674077235,82.273196359916,LGd,-7.094140052001855,-6.763379724784238,-6.771169248191166,orientation,untuned
763673393,950926423,LGd,2.41555676465631,1.8855711812944655,4.286919834221823,False,0.09682106981055735,0.03265050354269549,0.06417056626786186,0.005988023952095809,0.04306267571288864,0.030694539968768114,0.012368135744120524,0.2874251497005988,0.06564032892708016,0.053435064328253366,38.52617112478345,0.0,4.0,42.09155142149963,33.13929917614306,57.0565604152647,0.03946072191312849,2.51122334455623,LGd,-2.633225064034172,-2.6031177118599595,-2.606021456694882,orientation,untuned
763673393,950926450,LGd,6.69917409198541,4.099067808350497,8.727540090073175,False,0.19536335163338836,0.03573366670853189,0.15962968492485646,0.001996007984031936,0.028815321953185903,0.037303594493292,-0.008488272540106097,0.6786427145708582,0.22262126233836121,0.008403162703542019,26.011513369544232,0.0,1.0,24.665811942930166,27.58431170231158,18.610536840053644,0.043645229250156285,8.925189393938606,LGd,-4.284922541836873,-4.05646415667542,-4.065778879783613,orientation,untuned
763673393,950926493,LGd,5.64526591257312,2.3296244732198845,9.188690624620502,False,0.08907562533318615,0.03409424479047693,0.05498138054270922,0.005988023952095809,0.06899410460248306,0.03345453119249457,0.03553957340998849,0.05189620758483034,0.08598843192234575,0.08425897609382604,98.15397997666865,315.0,1.0,98.27209477559764,98.01650180015586,173.2336255032488,0.028709214601119824,5.807298996155486,LGd,-3.0276995542313987,-3.0187435319485063,-2.995196857224342,direction,untuned
763673393,950926550,LGd,6.12732081401583,3.074302300208411,4.611423958615022,False,0.12352793813527217,0.030930735362127437,0.09259720277314473,0.001996007984031936,0.054706204514168,0.029331563577293468,0.025374640936874533,0.09780439121756487,0.24138217334626005,0.019252701715528626,0.8598088639755416,180.0,1.0,179.83608675541225,1.991020487902304,161.49140336844002,0.014659648650584368,8.115530303034467,LGd,-3.1908539641521805,-3.143597771257375,-3.120876993565241,direction,untuned
763673393,950926565,LGd,9.48165210974878,9.940233899942797,10.879534057835382,False,0.20295810307468198,0.04000476780077735,0.16295333527390463,0.001996007984031936,0.09201201246566504,0.04026650151452289,0.051745510951142146,0.01996007984031936,0.34753613044995463,0.1213874749970759,6.595883591651899,180.0,1.0,8.123429208810574,4.512163966928445,7.3192319636732455,0.06188370918933712,7.28219696969423,LGd,-7.332337196543608,-6.475542324328376,-6.448781174742715,direction,untuned
763673393,950926604,LGd,10.1848770867114,10.889826883297633,13.492674446950138,False,0.04399498768777009,0.021786606609720864,0.022208381078049226,0.06986027944111776,0.06635638992686348,0.021952573618388864,0.04440381630847461,0.005988023952095809,0.10945018317200741,0.07051475669376595,174.66116894587594,0.0,15.0,178.78994141088555,170.61591180142588,6.441985834454355,0.03676614513875038,10.421401515152729,LGd,-5.229212333750271,-5.074388502293743,-5.007607823542048,direction,orientation
763673393,950926621,LGd,10.7760008223888,13.43124734564498,19.265495271762056,False,0.07329468897775787,0.02408158782025127,0.0492131011575066,0.001996007984031936,0.05291087199876921,0.0234578738953551,0.02945299810341411,0.02594810379241517,0.1354332952571295,0.08081172822936823,22.632224408464943,0.0,15.0,14.104100460436268,30.797510311530644,9.365860621320667,0.02798902854683318,7.817234848484484,LGd,-7.008794054345353,-6.895578718112356,-6.826768993469216,direction,untuned
763673393,950926632,LGd,17.821945333533,21.55427418164958,16.584056924860764,False,0.09530171340517853,0.01255658703313488,0.08274512637204365,0.001996007984031936,0.06781959984157061,0.012331836078856694,0.055487763762713915,0.001996007984031936,0.13909517259407686,0.06444085964673614,26.25463100131888,180.0,15.0,28.00568914297799,24.47223537456948,29.20957563339374,0.3195895309103036,36.14785627170724,LGd,-4.863128534784169,-4.491347620593245,-4.320656699082823,direction,untuned
763673393,950926647,LGd,14.7382808219502,15.439817299764645,24.355142591212502,False,0.07998768357130323,0.025128056800256628,0.0548596267710466,0.001996007984031936,0.05603655061696623,0.02384755479343667,0.03218899582352956,0.029940119760479042,0.17954415854811592,0.06103286538662955,175.54382596117526,0.0,1.0,0.6573469916843684,171.861180183925,149.98049316324725,0.056550131675744734,15.108901515150192,LGd,-8.049962080429411,-7.93595144270367,-7.886653210581923,direction,untuned
763673393,950926662,LGd,9.49573812959614,10.944519717129653,10.486725587284123,False,0.08344824021436921,0.02837562710666129,0.05507261310770792,0.005988023952095809,0.10327133549750453,0.028066791446087605,0.07520454405141692,0.001996007984031936,0.1860108420029667,0.10330681515823048,170.27357246366674,180.0,1.0,174.0996064527352,165.08345827873023,18.817059635171844,0.044225050427035034,7.89772727272684,LGd,-6.5645324606808275,-6.355488997996895,-6.233563536727511,direction,untuned
763673393,950926703,LGd,2.18528946798502,1.36634998525355,0.8027265229720358,True,0.047607247729745464,0.03872115455082836,0.008886093178917101,0.37325349301397204,0.09087600944471425,0.041996270259800225,0.04887973918491402,0.03992015968063872,0.1799422722720001,0.1869443785838814,139.81072665659738,135.0,15.0,143.55218647529853,132.1455332838165,169.3345471131477,0.08491689877667026,0.9522469274801155,LGd,-2.3722784177495813,-2.381931627932738,-2.3895316362883836,untuned,untuned
763673393,950926716,LGd,7.33304498511625,7.6789228217461245,7.873586073345581,False,0.18104287478055497,0.03331762608814941,0.14772524869240555,0.001996007984031936,0.06442888721763064,0.03263537331271529,0.031793513904915346,0.04790419161676647,0.33018064209701825,0.1145275370798016,178.51223042043023,180.0,1.0,178.48715069577156,178.54102625212488,22.56817217756114,0.08664247338515764,7.736742424242471,LGd,-5.053813421470224,-4.560638667366539,-4.53671968440219,direction,untuned
763673393,950926744,LGd,7.68685841419869,8.621701201459457,5.670337132912746,True,0.06680671125761661,0.03255481171261013,0.03425189954500649,0.07385229540918163,0.04302809685169913,0.031129992739047943,0.011898104112651187,0.2934131736526946,0.11238678160953375,0.016921346348507907,169.80253805166672,0.0,1.0,176.14505031762693,164.55344788715755,46.98077135749781,0.013065843634512301,8.469587965992888,LGd,-6.898211616311928,-6.628053976279297,-6.572462011542127,direction,untuned
763673393,950926773,LGd,9.95871821249556,11.511461026769675,19.965753067201778,False,0.02023381322885758,0.01931806315382691,0.0009157500750306691,0.46706586826347307,0.025669103667871524,0.019732004257723552,0.005937099410147972,0.3013972055888224,0.059411907190572585,0.07085922176352505,66.17801789137062,270.0,1.0,57.87564502052514,103.08950943630936,116.38062168029333,0.008225548426542457,10.211964201600543,LGd,-5.360693352159224,-5.336509785295434,-5.322747674510514,direction,untuned
763673393,950926803,LGd,13.3334938009236,15.877036420353258,21.861575873416346,False,0.18861801034619063,0.028080615109587467,0.16053739523660315,0.001996007984031936,0.027627749401726184,0.02972330928089332,-0.0020955598791671352,0.5429141716566867,0.32478453819783654,0.05660308781909301,0.606639900381219,0.0,1.0,2.607090242214105,178.54017641644458,113.97620305501091,0.08774512248606572,10.805381668691718,LGd,-7.742935104630467,-6.646408458742026,-6.683637656343516,orientation,untuned
763673393,950926818,LGd,4.83238518388218,6.080285289581543,4.491868927741384,False,0.07724672032987365,0.03515870619012863,0.042088014139745014,0.03992015968063872,0.15835766147401403,0.033193949684684726,0.1251637117893293,0.001996007984031936,0.2856659371637776,0.3723977960331499,176.758258035029,0.0,2.0,9.216685850381428,166.92423689374095,18.533953996768975,0.10818179953779752,8.849431818182767,LGd,-4.659802966494731,-4.591261828166028,-4.4497415364355675,direction,untuned
763673393,950926847,LGd,10.9463047151266,9.63961328539325,19.55584569138422,False,0.041157756891643735,0.02818388916106176,0.012973867730581973,0.1996007984031936,0.03644896626310327,0.025514359362789278,0.01093460690031399,0.27944111776447106,0.00839607418135499,0.05141889968160547,142.0006681734234,90.0,1.0,157.91596282811577,133.47701905782418,83.88784399547728,0.05785203780504343,12.080725030367331,LGd,-6.627285803565485,-6.349085565932934,-6.3280426645189936,direction,untuned
763673393,950926880,LGd,9.32240182980789,14.360411920357587,11.750594156035906,False,0.19617337645615981,0.022806644114938913,0.1733667323412209,0.001996007984031936,0.07870574372199324,0.022403998851851084,0.056301744870142154,0.001996007984031936,0.3526411041288572,0.15431207906781996,14.438901112985953,180.0,1.0,14.796239637682632,14.039882015114133,33.04522428620994,0.06214885251148738,10.301153954408244,LGd,-5.694186423232094,-4.8653094607703995,-4.791629433533757,direction,untuned
763673393,950926895,LGd,1.24553674108564,1.2843764036940981,1.4688234381278504,False,0.06153430818940648,0.038270956167238496,0.023263352022167984,0.1656686626746507,0.07432832065509122,0.0392883196202244,0.03504000103486682,0.07784431137724551,0.1622912639947125,0.12913020731779387,168.23385891137843,180.0,1.0,173.73537554460677,161.92109695683473,56.09126034037432,0.02012931087220281,1.1924803591468816,LGd,-2.008929682684415,-2.0095741066330906,-2.009127607387184,untuned,untuned
763673393,950926907,LGd,12.4507698904896,11.887249650099584,15.473879501315587,False,0.08942179599631454,0.025765112807233294,0.06365668318908124,0.001996007984031936,0.061784392282483426,0.02458586120067447,0.037198531081808955,0.00998003992015968,0.10300913714637892,0.012513324477216972,116.81193419570751,90.0,1.0,114.5439635568916,117.82945174477334,20.29668237980833,0.022154856633396072,10.582386363637536,LGd,-7.10702218414188,-6.903724817609811,-6.852900037951686,direction,untuned
763673393,950926924,LGd,5.36843649473974,5.157973684074066,7.5832306651754235,False,0.16789127028733764,0.03488431384122781,0.13300695644610983,0.001996007984031936,0.047963208304119716,0.035174692806860405,0.01278851549725931,0.2774451097804391,0.3392443450408007,0.10704070476672298,99.53584893808056,90.0,1.0,100.94439461822951,97.74098396988236,95.58002368286448,0.046569014044885775,9.530038307018001,LGd,-4.634041718799483,-4.482931071189594,-4.475264834430897,direction,untuned
763673393,950926968,LGd,6.5264247096908,6.59950168999736,5.277517373279709,False,0.13761539052464086,0.03241387309972321,0.10520151742491765,0.001996007984031936,0.12398864267789507,0.03152858156293894,0.09246006111495614,0.001996007984031936,0.3246518905973148,0.2727278686347921,176.57645087496482,180.0,1.0,179.27379182162025,171.41476827228416,166.98820293128142,0.03286403124549845,9.455492424243282,LGd,-4.160547737358139,-3.832837221841603,-3.7229278246834596,direction,untuned
763673393,950927032,LGd,11.6417041255073,19.818988436581897,10.042654355320481,True,0.05964355303667747,0.016310587558019507,0.04333296547865796,0.001996007984031936,0.03829735922897543,0.016586025793842565,0.021711333435132867,0.029940119760479042,0.05943845219223217,0.01575727944190025,149.37030240524192,180.0,4.0,159.55880279671254,143.16696800762048,102.07325999364427,0.02874607616125372,13.370083154257792,LGd,-6.365010376714127,-6.081842378438933,-6.061393660758267,direction,untuned
763673393,950930322,VISp,4.2788241677977,3.907778358791796,4.269831692871061,False,0.02848890323933134,0.02441469624565477,0.0040742069936765685,0.40119760479041916,0.055220809508863336,0.026422807524620878,0.02879800198424246,0.043912175648702596,0.03529694726652599,0.08952536072360505,48.89249495760082,180.0,1.0,47.76320368243329,135.8304119823058,35.78782023535708,0.02050901168902579,5.639204545456224,VISp,-3.5457462931830634,-3.5493653792137154,-3.5543694175254616,untuned,untuned
763673393,950930396,VISp,2.93497874652742,6.7156149040579,0.7685705430746929,True,0.18266932318783338,0.031337793717374454,0.15133152947045891,0.001996007984031936,0.04427234125615541,0.030892416347968746,0.013379924908186663,0.2315369261477046,0.20281630895725128,0.10263694746325021,162.48994094681865,135.0,1.0,172.66162033870208,157.06709087319894,140.09828801023076,0.02317816963800713,5.255975908150939,VISp,-4.718683879937876,-3.94195600588545,-3.943245588328679,orientation,untuned
763673393,950930424,VISp,3.40118687564186,4.686563054190814,0.5123789035249158,True,0.6771877787128882,0.08628908751158325,0.5908986912013049,0.001996007984031936,0.3743573340788912,0.09283146822810846,0.28152586585078276,0.001996007984031936,0.8528015066404598,0.49130282406399994,89.2583585100233,270.0,8.0,89.54889462054011,89.00105666214104,91.25239005452912,0.1923124976825193,20.517611884522434,VISp,-3.7364487843933736,-2.58379560701162,-2.4273775793208516,direction,untuned
763673393,950930487,VISp,2.64357421093532,10.855631208405862,4.355237307256023,True,0.7153274107301687,0.043166252282984194,0.6721611584471845,0.001996007984031936,0.03788597209363343,0.0427023271253216,-0.004816355031688167,0.590818363273453,0.9629399794559612,0.040262571504306975,50.35080800901558,45.0,8.0,50.840811996659845,49.8690441212287,65.21085113559515,0.37542916174899166,4.653011597456853,VISp,-6.563580350577813,-2.433118295936023,-2.4404100089816247,orientation,untuned
763673393,950930570,VISp,2.8874384295426,0.6763424489967763,4.218598685714706,False,0.27709449529126623,0.07116966189596849,0.20592483339529774,0.001996007984031936,0.15123955434058853,0.06570696696114531,0.08553258737944322,0.031936127744510975,0.3561620281302989,0.015382886848970092,71.70173829167629,270.0,8.0,71.38264099473578,72.01978902241423,65.40346424624538,0.11133968855309569,0.5003741114852234,VISp,-1.4644900409234864,-1.398722159054997,-1.3807913509798404,direction,untuned
763673393,950930602,VISp,4.32656012394706,1.6122903327633265,10.589201753015148,False,0.07123586187603366,0.03106673669497005,0.04016912518106361,0.015968063872255488,0.044057472406678504,0.02981797712732559,0.014239495279352914,0.18962075848303392,0.13461467555995082,0.006397891224333993,52.69381631086102,45.0,1.0,56.46565018726808,48.99425234384263,7.107072157802109,0.045851672435486754,2.7160146355202532,VISp,-2.2401970660277915,-2.238193377221741,-2.238996711805705,orientation,untuned
763673393,950930631,VISp,0.807402832083632,1.7830830439293788,1.16139511587965,True,0.4736904464560743,0.05131553153729029,0.422374914918784,0.001996007984031936,0.06232096151247603,0.04486702876346855,0.01745393274900748,0.3213572854291417,0.7003264107597215,0.050300354095362945,135.14153596540848,315.0,15.0,134.60220330785086,135.7577714550185,131.24442410609728,0.1967662859312751,1.33301931229425,VISp,-1.932103799749187,-1.577414389697371,-1.5905624645479104,orientation,direction
763673393,950930646,VISp,0.954523483822642,0.3210929194979945,0.05123825790043097,False,0.7317810820490009,0.12941245119083794,0.6023686308581631,0.001996007984031936,0.30710842882656697,0.13040869588967058,0.1766997329368964,0.023952095808383235,0.861387237604596,0.36231956377579827,132.69469305800285,135.0,1.0,133.21183052784818,132.14474267076102,8.138061779199617,0.0901310591257662,2.4163918982556725,VISp,-0.4665428310562906,-0.38568982662024115,-0.39715981394542776,orientation,direction
763673393,950930713,VISp,3.216894782639,1.2843654821977752,1.3151126024610842,False,0.1870668961321615,0.048175365805339355,0.13889153032682214,0.001996007984031936,0.09841337959658192,0.04942277051518511,0.04899060908139681,0.03992015968063872,0.2512467448418133,0.06214611724955327,27.25196237210349,225.0,15.0,3.3547317087286648,35.78242248085049,146.8667604114622,0.10751097069027814,1.002258610955163,VISp,-1.922601351493865,-1.7874353874487021,-1.7948033741078535,orientation,untuned
763673393,950930747,VISp,2.94593453974202,20.91883220109176,1.417584392630007,True,0.40929565631260945,0.02659622534485532,0.3826994309677541,0.001996007984031936,0.02075520369059937,0.02679468983071845,-0.00603948614011908,0.6706586826347305,0.5918910131745763,0.06801642126035368,156.7084229917511,135.0,1.0,157.70918344717856,155.8105306036309,151.36453061841803,0.46330647632035316,7.527084314647722,VISp,-9.090188996503011,-4.886875498745356,-4.880526980459962,direction,untuned
763673393,950930778,VISp,4.266401080849,1.4141746929644787,4.816382941226525,False,0.2646517442723604,0.05683251597247108,0.2078192282998893,0.001996007984031936,0.06274212000866686,0.05769074888455713,0.005051371124109728,0.437125748502994,0.4838727206926629,0.23582184108372525,112.3509081030746,135.0,15.0,107.15188036008477,116.95751869330952,106.38486090955479,0.29316337022379346,4.381948986266092,VISp,-2.3690977139575997,-2.282191659535537,-2.296647545019498,orientation,untuned
763673393,950930792,VISp,2.88880790369443,4.372298495209759,0.18787189124636539,True,0.47720865516471284,0.04908153847620443,0.4281271166885084,0.001996007984031936,0.1448921763550303,0.04921913342086209,0.0956730429341682,0.003992015968063872,0.6090485986529212,0.041496430389586565,55.51669736842604,45.0,1.0,56.51544821752459,54.51284234792796,40.077074352570385,0.4212587079627788,11.23463739563419,VISp,-3.894992299516395,-2.767564313559525,-2.702091691909368,direction,untuned
763673393,950930806,VISp,23.6037673829596,15.863375673667981,26.558370091209703,False,0.33542970540227174,0.031975383865729165,0.30345432153654256,0.001996007984031936,0.04016336298215092,0.03128686914678281,0.008876493835368107,0.3592814371257485,0.7961718809406177,0.03268822724874826,2.790891053227455,0.0,1.0,8.535347442584149,177.93858518628474,3.1327708885108265,0.09281340181669054,25.7200487850709,VISp,-9.831426335121801,-6.621191351461863,-6.605888071302833,direction,untuned
763673393,950930821,VISp,8.2571465788519,9.154521710699003,12.707023638285381,False,0.082091690358165,0.05461788616157513,0.027473804196589874,0.17564870259481039,0.060313549230692175,0.052571360089292855,0.007742189141399319,0.4031936127744511,0.17802089448901218,0.12652471873650928,62.932958856851684,225.0,1.0,60.16288598877677,132.22819367882263,15.66023967823998,0.03099388085874282,18.205272539636955,VISp,-15.235403976855853,-15.254422145151645,-15.303771477963002,untuned,untuned
763673393,950930852,VISp,3.99240843090155,26.869202636318548,2.3911065671376974,True,0.747900526152819,0.04609230862101643,0.7018082175318026,0.001996007984031936,0.04263241792649652,0.04557805307209169,-0.00294563514559517,0.5508982035928144,0.8935963821991263,0.04351268495507577,42.403126940061554,225.0,1.0,42.337168354604984,42.4750620020373,43.414788406018125,0.386432406192207,9.792368125701348,VISp,-14.083213567372203,-3.4883784078231583,-3.4990170842783037,orientation,untuned
763673393,950930884,VISp,1.95854367627556,3.306561878083434,0.5636173364621684,True,0.2765638108699801,0.05245241117416469,0.22411139969581542,0.001996007984031936,0.07070952442843774,0.05744211196091328,0.013267412467524463,0.3393213572854291,0.5136826870378707,0.03862660433606302,144.50722365313587,135.0,1.0,141.1434618373997,147.93088588411769,90.17598269789532,0.20293040742183327,2.7468933943757103,VISp,-4.6066014967174675,-4.358834816689702,-4.415488519360723,orientation,untuned
763673393,950930900,VISp,6.82487225520657,35.01273380547072,5.858222763606516,True,0.8351094467725935,0.05352296223371547,0.781586484538878,0.001996007984031936,0.11211241328905935,0.04983513145117889,0.06227728183788046,0.043912175648702596,0.9639776870154707,0.1111130916326034,91.89294666639934,90.0,1.0,91.5650347545441,92.21228141723671,90.94784121287917,0.2607365377998222,16.74764084835926,VISp,-18.90585808050428,-3.8210543548070413,-3.7273032014490086,direction,untuned
763673393,950930919,VISp,2.10488177135638,1.62595338982849,0.5294616191002601,True,0.3139680214810115,0.04870161862104299,0.2652664028599685,0.001996007984031936,0.07888940424727596,0.04825084044126083,0.03063856380601513,0.17165668662674652,0.6999985552536516,0.2526311302893944,79.63728117972092,270.0,1.0,77.35231723354352,82.00209865983076,46.61037825427641,0.2144089624051331,0.8631203677640665,VISp,-2.199554017201591,-2.015181107254029,-2.0205856625622647,orientation,untuned
763673393,950930935,VISp,4.05061108235415,10.561898707258136,8.93249679735616,False,0.9201535655475322,0.06829188778870596,0.8518616777588263,0.001996007984031936,0.11025659983288565,0.06611107251308546,0.04414552731980019,0.16966067864271456,0.9826867485487014,0.11867101973670734,90.52329057606332,90.0,1.0,90.70398958997686,90.32726922162637,43.57727707793377,0.07336056745862614,5.545174250209733,VISp,-7.58684158008279,-2.2886680859856816,-2.2907598010375523,orientation,untuned
763673393,950930971,VISp,33.7084324122069,62.366856879434,20.870960481565124,True,0.23687723369689762,0.017047574702532473,0.21982965899436513,0.001996007984031936,0.013576383964303336,0.017720195075886295,-0.004143811111582959,0.6826347305389222,0.2791524563138696,0.010571731692767136,20.475360599049317,225.0,1.0,22.506284470531526,18.248043263618758,22.79584146638847,0.061908558260654466,70.0018763486556,VISp,-13.947610884749565,-8.266558169452722,-8.280674084025591,orientation,untuned
763673393,950931005,VISp,2.18382217425092,1.0520912021357838,4.73097443879803,False,0.6504930639801321,0.06922670155276542,0.5812663624273666,0.001996007984031936,0.10351959816127533,0.06744114688267694,0.03607845127859839,0.18562874251497005,0.8224863753377705,0.16226572080575638,133.17392368474862,135.0,1.0,133.10872227582334,133.24314950045064,85.8661667473317,0.18822702000644548,5.934343434344185,VISp,-1.2108311566959353,-0.9124450811274192,-0.9273993310611365,orientation,orientation
763673393,950931020,VISp,2.2362534703494,0.8403049443038936,7.617412373864637,False,0.13991551656309165,0.0726527876430979,0.06726272891999374,0.043912175648702596,0.060550609179292426,0.06577092521818897,-0.005220316038896548,0.5568862275449101,0.09333349821583077,0.1714302514745414,88.28324636359619,45.0,15.0,98.41081340057993,80.78266464708088,72.61276068116572,0.08987206724836053,2.2867564534236826,VISp,-1.9496153914079024,-1.9284831569269276,-1.9560190991991582,orientation,untuned
763673393,950931054,VISp,3.18480995965337,6.838579092076916,1.6737795327389824,True,0.10625972319559111,0.025129451240781416,0.0811302719548097,0.001996007984031936,0.03754938025329497,0.024860162138867162,0.012689218114427806,0.18762475049900199,0.18496421157680779,0.04652503235761047,74.81859741403929,90.0,15.0,72.42278027952233,77.82943562988856,9.812413057407912,0.05107669968084293,3.768939393940257,VISp,-4.502836493079206,-4.349571731304918,-4.36652247023313,orientation,untuned
763673393,950931116,VISp,4.79648539718789,16.136592743330734,0.7173321976710819,True,0.7423532033436452,0.048657091618502984,0.6936961117251422,0.001996007984031936,0.07585471109699596,0.04665545447726816,0.029199256619727797,0.16167664670658682,0.8609410045691913,0.09962911455668841,89.6004310458065,90.0,4.0,89.1050481078223,90.11894285975484,89.87678591014023,0.29203927863793433,14.682799215176647,VISp,-8.813981630967263,-2.670643631972799,-2.6438683109417305,direction,untuned
763673393,950931132,VISp,4.11908478994544,2.8215223905647764,4.4064747775483495,False,0.1280411470655203,0.035013159682352045,0.09302798738316825,0.001996007984031936,0.08428901464704903,0.03654948588611561,0.047739528760933424,0.043912175648702596,0.32478197441298057,0.12841545511102842,178.34363755482067,180.0,1.0,8.144956215501903,159.14481652421426,173.30583246114443,0.13409960602167026,4.9479166666661305,VISp,-3.6376333412888897,-3.6056944934933854,-3.6195764408846904,orientation,untuned
763673393,950931146,VISp,1.69110493834042,21.71127477276052,0.06831712296314833,True,0.8789901489584827,0.05823834807988357,0.8207518008785991,0.001996007984031936,0.11831719640777842,0.05728153129098447,0.06103566511679395,0.059880239520958084,0.9461114807557522,0.11802888977025534,135.3899952994155,315.0,15.0,135.4546994170161,135.3301918134424,133.46459877338046,0.3784859457926216,8.22040278562123,VISp,-13.082373803113242,-2.8948346499839843,-2.8551388153632904,direction,untuned
763673393,950931158,VISp,26.768915606576,48.76507428079902,20.239067066098684,True,0.13939422201190327,0.02756946247159488,0.11182475954030839,0.001996007984031936,0.038724512853920895,0.02709244182794188,0.011632071025979015,0.24151696606786427,0.23345289759807739,0.03855921552291178,89.19508499979686,90.0,1.0,85.04048063884734,94.65206880929021,54.96303195780486,0.022384874870564644,34.63982061105122,VISp,-19.79815472393127,-16.45115076974404,-16.519569481016767,orientation,untuned
763673393,950931176,VISp,3.53930812581173,3.7438185939520836,3.39879426034301,False,0.19290783228363811,0.037816112049878184,0.15509172023375994,0.001996007984031936,0.165910343965155,0.03647993642584082,0.12943040753931417,0.001996007984031936,0.48509811145653076,0.4383211924847837,20.53948268375592,180.0,15.0,30.27519868364663,12.579471472114053,18.671980846681922,0.12127265139489099,3.1897926634778244,VISp,-3.5960945143032093,-3.4242172038097096,-3.2820069852878966,direction,untuned
763673393,950931283,VISp,12.0187986151708,16.676353698567855,7.258725315761835,True,0.13444869150314948,0.019897141177962818,0.11455155032518666,0.001996007984031936,0.016762911275073657,0.018939178046221427,-0.0021762667711477703,0.5948103792415169,0.19422940684568574,0.04494820340235441,157.7095731280914,0.0,1.0,159.26303704951903,156.73339233444523,162.51051783674282,0.10428099129342508,18.8920454545487,VISp,-6.1278373642939705,-5.563915434652797,-5.574003348429413,orientation,untuned
763673393,950931299,VISp,39.9447242408751,32.79923339806096,41.058748333677386,False,0.02030443112091466,0.012637016068483279,0.0076674150524313825,0.16966067864271456,0.027832388520655463,0.012562376374715585,0.015270012145939878,0.01996007984031936,0.04722258381599418,0.029044733049100536,75.8265007751281,90.0,15.0,73.6980051619796,143.02854501096803,45.241862391159245,0.0047004439751855255,44.38475193871716,VISp,-6.264308443567295,-6.089406646609445,-6.064007128497899,direction,untuned
763673393,950931330,VISp,2.28936950352379,1.2911962231440874,3.962401620403133,False,0.4292078181157481,0.06469590055542797,0.36451191756032014,0.001996007984031936,0.36459478725935596,0.06489729398510619,0.29969749327424977,0.001996007984031936,0.8394149740606839,0.6434771572702876,85.38683281751726,270.0,8.0,86.36839826064845,84.34503079201137,23.570833975616253,0.10367204607790724,1.6808712121211078,VISp,-1.4390489328641705,-1.2962322007745841,-1.219226648955716,direction,untuned
763673393,950931349,VISp,7.98618633595492,6.080281614136761,8.112684058216729,False,0.27024119140464553,0.02626846503578692,0.2439727263688586,0.001996007984031936,0.016006000894234144,0.02562183499437895,-0.009615834100144806,0.7864271457085829,0.3258870234050771,0.01714286597789712,25.626813765645675,0.0,1.0,28.243367164010305,22.68995988441319,5.189004837183938,0.10548871992983129,9.379734848486287,VISp,-4.146548848629255,-3.5138917757346797,-3.519865552991258,orientation,untuned
763673393,950931376,VISp,2.7344486028672,2.0905109811635674,3.398791547382094,False,0.21828527301291067,0.03454778795649985,0.18373748505641083,0.001996007984031936,0.05661229987503914,0.03450816391950012,0.02210413595553902,0.16167664670658682,0.3480164949420165,0.08510707844129634,24.19629954807825,45.0,15.0,21.100304752551445,26.650493121310294,22.85239516594888,0.15699229508980805,1.7543859649130267,VISp,-2.516860491914863,-2.3908382232504524,-2.386245985149885,direction,untuned
