session,unit_id,area,firing_rate,peak_rate,blank_rate,responsive,gOSI,gOSI_null,gOSI_corrected,p_OSI,gDSI,gDSI_null,gDSI_corrected,p_DSI,OSI,DSI,pref_ori,pref_dir,pref_tf,half1_ori,half2_ori,sg_pref_ori,sg_gOSI,sg_peak_rate,group,ll_constant,ll_orientation,ll_direction,glm_label,glm_label_shuffled
763673393,950926269,LGd,11.1561277191027,7.145973915182808,19.128882641207955,False,0.1250110999547204,0.0333620846318939,0.0916490153228265,0.0019960079840319,0.0719555329696274,0.0347626780786098,0.0371928548910176,0.029940119760479,0.0269957194907059,0.1899860377465801,36.66388960087873,270.0,2.0,40.39206155144837,32.44431865409175,87.61310482035879,0.0869874872869298,10.254134354858504,LGd,-6.756797892078813,-6.3745940928384375,-6.362669726754983,direction,untuned
763673393,950926285,LGd,11.4220013437215,23.78812780749488,9.10328886070825,True,0.0846282856501478,0.0166371604736814,0.0679911251764664,0.0019960079840319,0.0321612981423108,0.0170576307153467,0.015103667426964,0.0718562874251497,0.0640190628381257,0.0951395939572834,176.64575497102447,315.0,8.0,173.46826356177678,1.2128395017071971,1.0454170650630534,0.0079288107420497,12.803030303033028,LGd,-7.311400249817074,-6.960258450436027,-6.832589588349888,direction,untuned
763673393,950926301,LGd,14.5276752613158,15.501199140312035,19.02638941051856,False,0.0663099460207343,0.0261156283617764,0.0401943176589578,0.0099800399201596,0.359959121140032,0.0251832030232114,0.3347759181168205,0.0019960079840319,0.3180357181849458,0.6189793921251379,20.40260397715337,225.0,1.0,28.395997973982848,7.140009213047285,99.77938338016016,0.0286152164635443,16.500046715876394,LGd,-6.878511242599751,-6.848928524781826,-4.196592041620732,direction,untuned
763673393,950926331,LGd,6.91926815210028,5.882146616579075,8.215159261256877,False,0.1250167249349613,0.0328438960659498,0.0921728288690114,0.0019960079840319,0.0308623256640401,0.0309942519705073,-0.0001319263064671,0.5029940119760479,0.1537706327739373,0.0487197747752436,28.350313025421293,0.0,8.0,30.86404528237409,25.10919022550057,157.33794898682928,0.0134019059908483,9.199810606061671,LGd,-5.288293443538156,-5.160840603554454,-5.171169890749705,orientation,orientation
763673393,950926364,LGd,9.21978908800322,9.82411634534476,16.993949073592567,False,0.1706138424264373,0.0278296710184569,0.1427841714079804,0.0019960079840319,0.0883375324998435,0.0280849088593636,0.0602526236404799,0.0019960079840319,0.2314315349526255,0.0031415127810682,23.075771194251264,180.0,8.0,21.181516699059596,25.17170315645085,21.809135380455498,0.0479168176324275,9.455492424243952,LGd,-6.445022664538207,-6.035237698165558,-5.862247353844056,direction,untuned
763673393,950926407,LGd,43.5904600722002,118.01132020003324,8.761702983639873,True,0.038440529078124,0.0062863738368773,0.0321541552412467,0.0019960079840319,0.0039102992864254,0.0061538254585087,-0.0022435261720832,0.7684630738522954,0.0504411200102008,0.0091129978639272,18.88941099082768,225.0,8.0,25.4307204309762,8.846436540755938,34.976148395118656,0.0503002536740772,82.273196359916,LGd,-7.094140052001855,-6.763379724784238,-6.771169248191166,orientation,untuned
763673393,950926423,LGd,2.41555676465631,1.8855711812944655,4.286919834221823,False,0.0968210698105573,0.0326505035426954,0.0641705662678618,0.0059880239520958,0.0430626757128886,0.0306945399687681,0.0123681357441205,0.2874251497005988,0.0656403289270801,0.0534350643282533,38.52617112478345,0.0,4.0,42.09155142149963,33.13929917614306,57.0565604152647,0.0394607219131284,2.51122334455623,LGd,-2.633225064034172,-2.6031177118599595,-2.606021456694882,orientation,untuned
763673393,950926450,LGd,6.69917409198541,4.099067808350497,8.727540090073175,False,0.1953633516333883,0.0357336667085318,0.1596296849248564,0.0019960079840319,0.0288153219531859,0.037303594493292,-0.008488272540106,0.6786427145708582,0.2226212623383612,0.008403162703542,26.011513369544232,0.0,1.0,24.66581194293017,27.58431170231158,18.610536840053644,0.0436452292501562,8.925189393938606,LGd,-4.284922541836873,-4.05646415667542,-4.065778879783613,orientation,untuned
763673393,950926493,LGd,5.64526591257312,2.3296244732198845,9.188690624620502,False,0.0890756253331861,0.0340942447904769,0.0549813805427092,0.0059880239520958,0.068994104602483,0.0334545311924945,0.0355395734099884,0.0518962075848303,0.0859884319223457,0.084258976093826,98.15397997666864,315.0,1.0,98.27209477559764,98.01650180015586,173.2336255032488,0.0287092146011198,5.807298996155486,LGd,-3.0276995542313987,-3.0187435319485063,-2.995196857224342,direction,untuned
763673393,950926550,LGd,6.12732081401583,3.074302300208411,4.611423958615022,False,0.1235279381352721,0.0309307353621274,0.0925972027731447,0.0019960079840319,0.054706204514168,0.0293315635772934,0.0253746409368745,0.0978043912175648,0.24138217334626,0.0192527017155286,0.8598088639755416,180.0,1.0,179.83608675541225,1.991020487902304,161.49140336844002,0.0146596486505843,8.115530303034467,LGd,-3.1908539641521805,-3.143597771257375,-3.120876993565241,direction,untuned
763673393,950926565,LGd,9.48165210974878,9.940233899942797,10.879534057835382,False,0.2029581030746819,0.0400047678007773,0.1629533352739046,0.0019960079840319,0.092012012465665,0.0402665015145228,0.0517455109511421,0.0199600798403193,0.3475361304499546,0.1213874749970759,6.595883591651899,180.0,1.0,8.123429208810574,4.512163966928445,7.319231963673245,0.0618837091893371,7.28219696969423,LGd,-7.332337196543608,-6.475542324328376,-6.448781174742715,direction,untuned
763673393,950926604,LGd,10.1848770867114,10.889826883297632,13.492674446950138,False,0.04399498768777,0.0217866066097208,0.0222083810780492,0.0698602794411177,0.0663563899268634,0.0219525736183888,0.0444038163084746,0.0059880239520958,0.1094501831720074,0.0705147566937659,174.66116894587594,0.0,15.0,178.78994141088555,170.61591180142588,6.441985834454355,0.0367661451387503,10.421401515152729,LGd,-5.229212333750271,-5.074388502293743,-5.007607823542048,direction,orientation
763673393,950926621,LGd,10.7760008223888,13.43124734564498,19.265495271762056,False,0.0732946889777578,0.0240815878202512,0.0492131011575066,0.0019960079840319,0.0529108719987692,0.0234578738953551,0.0294529981034141,0.0259481037924151,0.1354332952571295,0.0808117282293682,22.632224408464943,0.0,15.0,14.104100460436268,30.797510311530644,9.365860621320667,0.0279890285468331,7.817234848484484,LGd,-7.008794054345353,-6.895578718112356,-6.826768993469216,direction,untuned
763673393,950926632,LGd,17.821945333533,21.55427418164958,16.584056924860764,False,0.0953017134051785,0.0125565870331348,0.0827451263720436,0.0019960079840319,0.0678195998415706,0.0123318360788566,0.0554877637627139,0.0019960079840319,0.1390951725940768,0.0644408596467361,26.25463100131888,180.0,15.0,28.00568914297799,24.47223537456948,29.20957563339374,0.3195895309103036,36.14785627170724,LGd,-4.863128534784169,-4.491347620593245,-4.320656699082823,direction,untuned
763673393,950926647,LGd,14.7382808219502,15.439817299764645,24.355142591212505,False,0.0799876835713032,0.0251280568002566,0.0548596267710466,0.0019960079840319,0.0560365506169662,0.0238475547934366,0.0321889958235295,0.029940119760479,0.1795441585481159,0.0610328653866295,175.54382596117526,0.0,1.0,0.6573469916843684,171.861180183925,149.98049316324725,0.0565501316757447,15.108901515150192,LGd,-8.049962080429411,-7.93595144270367,-7.886653210581923,direction,untuned
763673393,950926662,LGd,9.49573812959614,10.944519717129651,10.486725587284123,False,0.0834482402143692,0.0283756271066612,0.0550726131077079,0.0059880239520958,0.1032713354975045,0.0280667914460876,0.0752045440514169,0.0019960079840319,0.1860108420029667,0.1033068151582304,170.27357246366674,180.0,1.0,174.0996064527352,165.08345827873023,18.817059635171844,0.044225050427035,7.89772727272684,LGd,-6.5645324606808275,-6.355488997996895,-6.233563536727511,direction,untuned
763673393,950926703,LGd,2.18528946798502,1.36634998525355,0.8027265229720358,True,0.0476072477297454,0.0387211545508283,0.0088860931789171,0.373253493013972,0.0908760094447142,0.0419962702598002,0.048879739184914,0.0399201596806387,0.1799422722720001,0.1869443785838814,139.81072665659738,135.0,15.0,143.55218647529853,132.1455332838165,169.3345471131477,0.0849168987766702,0.9522469274801156,LGd,-2.3722784177495813,-2.381931627932738,-2.3895316362883836,untuned,untuned
763673393,950926716,LGd,7.33304498511625,7.6789228217461245,7.873586073345581,False,0.1810428747805549,0.0333176260881494,0.1477252486924055,0.0019960079840319,0.0644288872176306,0.0326353733127152,0.0317935139049153,0.0479041916167664,0.3301806420970182,0.1145275370798016,178.51223042043023,180.0,1.0,178.48715069577156,178.54102625212488,22.56817217756114,0.0866424733851576,7.736742424242471,LGd,-5.053813421470224,-4.560638667366539,-4.53671968440219,direction,untuned
763673393,950926744,LGd,7.68685841419869,8.621701201459457,5.670337132912746,True,0.0668067112576166,0.0325548117126101,0.0342518995450064,0.0738522954091816,0.0430280968516991,0.0311299927390479,0.0118981041126511,0.2934131736526946,0.1123867816095337,0.0169213463485079,169.80253805166672,0.0,1.0,176.14505031762693,164.55344788715755,46.98077135749781,0.0130658436345123,8.469587965992888,LGd,-6.898211616311928,-6.628053976279297,-6.572462011542127,direction,untuned
763673393,950926773,LGd,9.95871821249556,11.511461026769677,19.965753067201774,False,0.0202338132288575,0.0193180631538269,0.0009157500750306,0.467065868263473,0.0256691036678715,0.0197320042577235,0.0059370994101479,0.3013972055888224,0.0594119071905725,0.070859221763525,66.17801789137062,270.0,1.0,57.87564502052514,103.08950943630936,116.38062168029332,0.0082255484265424,10.211964201600544,LGd,-5.360693352159224,-5.336509785295434,-5.322747674510514,direction,untuned
763673393,950926803,LGd,13.3334938009236,15.877036420353258,21.861575873416346,False,0.1886180103461906,0.0280806151095874,0.1605373952366031,0.0019960079840319,0.0276277494017261,0.0297233092808933,-0.0020955598791671,0.5429141716566867,0.3247845381978365,0.056603087819093,0.606639900381219,0.0,1.0,2.607090242214105,178.54017641644458,113.97620305501091,0.0877451224860657,10.805381668691718,LGd,-7.742935104630467,-6.646408458742026,-6.683637656343516,orientation,untuned
763673393,950926818,LGd,4.83238518388218,6.080285289581543,4.491868927741384,False,0.0772467203298736,0.0351587061901286,0.042088014139745,0.0399201596806387,0.158357661474014,0.0331939496846847,0.1251637117893293,0.0019960079840319,0.2856659371637776,0.3723977960331499,176.758258035029,0.0,2.0,9.216685850381428,166.92423689374095,18.533953996768975,0.1081817995377975,8.849431818182767,LGd,-4.659802966494731,-4.591261828166028,-4.4497415364355675,direction,untuned
763673393,950926847,LGd,10.9463047151266,9.63961328539325,19.55584569138422,False,0.0411577568916437,0.0281838891610617,0.0129738677305819,0.1996007984031936,0.0364489662631032,0.0255143593627892,0.0109346069003139,0.279441117764471,0.0083960741813549,0.0514188996816054,142.0006681734234,90.0,1.0,157.91596282811577,133.47701905782418,83.88784399547728,0.0578520378050434,12.080725030367333,LGd,-6.627285803565485,-6.349085565932934,-6.3280426645189936,direction,untuned
763673393,950926880,LGd,9.32240182980789,14.360411920357588,11.750594156035906,False,0.1961733764561598,0.0228066441149389,0.1733667323412209,0.0019960079840319,0.0787057437219932,0.022403998851851,0.0563017448701421,0.0019960079840319,0.3526411041288572,0.1543120790678199,14.438901112985953,180.0,1.0,14.796239637682632,14.039882015114133,33.04522428620994,0.0621488525114873,10.301153954408244,LGd,-5.694186423232094,-4.8653094607703995,-4.791629433533757,direction,untuned
