session,unit_id,area,firing_rate,peak_rate,blank_rate,responsive,gOSI,gOSI_null,gOSI_corrected,p_OSI,gDSI,gDSI_null,gDSI_corrected,p_DSI,OSI,DSI,pref_ori,pref_dir,pref_tf,half1_ori,half2_ori,sg_pref_ori,sg_gOSI,sg_peak_rate,group,ll_constant,ll_orientation,ll_direction,glm_label,glm_label_shuffled
715093703,950912226,VISam,7.36317213121763,22.46870615399673,3.450034005993312,True,0.42098086533133633,0.03169422167410478,0.38928664365723153,0.001996007984031936,0.04115369044430395,0.029764426446968348,0.0113892639973356,0.27944111776447106,0.7628219173532892,0.03539513696885241,9.81040475629319,0.0,15.0,9.453112880612048,10.152754854979106,4.806410391123064,0.16579431303266615,9.953139643865748,higher visual,-11.85332482953494,-7.512171946742319,-7.472055454942462,direction,untuned
715093703,950912249,VISam,14.5895118150735,12.093756542666965,14.141709562136635,False,0.26767799876690085,0.024783334125990666,0.2428946646409102,0.001996007984031936,0.035182282120422285,0.02460352824239353,0.010578753878028757,0.24750499001996007,0.397115304863323,0.039713970510513896,26.597949293988897,45.0,1.0,26.915924789966166,26.304229826934016,19.75366316463018,0.12683792101792274,18.477038425496676,higher visual,-6.241032641232826,-5.112444928787626,-5.103486423019541,direction,untuned
715093703,950912283,VISam,9.82230667753658,10.030212468631992,8.420129533071234,False,0.07827758392599055,0.021680245736890435,0.05659733818910011,0.001996007984031936,0.021672690091984803,0.021324317602806998,0.00034837248917780547,0.49500998003992014,0.15683261659455172,0.041566105948554,44.123492719127334,45.0,1.0,43.64110040763091,44.47807530897308,45.70857722914578,0.052849246462914196,10.9252061806819,higher visual,-5.364106350443869,-5.169190956359973,-5.199122412456666,orientation,untuned
715093703,950912293,VISam,11.8144844576246,5.157986040894099,6.8659043311569485,False,0.316188623680579,0.038683582792151366,0.27750504088842765,0.001996007984031936,0.03752277471813909,0.036324388048983455,0.0011983866691556364,0.47704590818363274,0.49062443546571466,0.006711642023415382,172.50982009740778,180.0,1.0,174.2778554803781,171.2595321268148,6.770970303608917,0.20142064993882605,20.777881911913965,higher visual,-4.564645659649649,-3.965115502044969,-3.96843926772294,orientation,untuned
715093703,950912326,VISam,7.66763307547513,12.913448208231518,7.37829198580165,True,0.04148482359028393,0.024676282631320677,0.016808540958963253,0.14770459081836326,0.018030892613125585,0.02549109428609729,-0.007460201672971706,0.7245508982035929,0.04569991171727302,0.047726370463739336,143.4475463429591,0.0,8.0,142.2270353352215,144.10984772401554,107.34927786146434,0.133786477544307,7.966260543580741,higher visual,-8.480749170757495,-8.45741739465116,-8.528693724797208,orientation,untuned
715093703,950912361,VISam,4.19351206326171,7.111826336702669,3.945337457362588,True,0.03442734675181471,0.041052100560683744,-0.006624753808869031,0.6007984031936128,0.033373886643987105,0.037988651211092545,-0.004614764567105439,0.5888223552894212,0.11300820473908209,0.11396295662214095,96.74427532380297,270.0,15.0,133.52359115705198,76.20621248660822,95.43794260509725,0.13976084664107113,3.303655107782232,higher visual,-9.051960109587498,-8.994216766416276,-9.020737728880231,orientation,untuned
715093703,950912384,VISam,8.13843934789785,4.864182095925151,3.3817134701228597,False,0.10366153920674999,0.027042253031294292,0.0766192861754557,0.001996007984031936,0.030343551448831503,0.02611617954553009,0.0042273719033014134,0.41916167664670656,0.2356725011311965,0.1030196425789542,83.49528111639754,270.0,1.0,79.3147066393104,86.44773867393712,85.51322569568485,0.14217071501079126,11.204311152768378,higher visual,-3.825012458372039,-3.766125368733268,-3.7684705450860845,orientation,untuned
715093703,950912396,VISam,2.96598619490089,10.281737796902265,3.0913704012593604,True,0.5547494133542137,0.05573804908676079,0.4990113642674529,0.001996007984031936,0.07596259522621167,0.05360237588895499,0.02236021933725668,0.24151696606786427,0.6656551567975098,0.06889141098225528,87.0560311162688,270.0,1.0,86.82988708167902,87.24718011738979,85.24535757498876,0.178528934757035,8.186504217437673,higher visual,-7.4236325671008085,-4.2468295662458715,-4.244688351658647,direction,untuned
715093703,950912406,VISam,3.71174053077761,7.9453525917654995,3.1255272564338075,True,0.304291574886112,0.03707585346416629,0.2672157214219457,0.001996007984031936,0.04795610430400787,0.03733113967301034,0.010624964630997526,0.3153692614770459,0.3865897163544271,0.009010333564890982,12.388794830851289,180.0,1.0,12.929223518915894,11.965220693222552,58.73713233378156,0.04447662362365854,4.906279287723949,higher visual,-5.958058660716332,-4.541079080060302,-4.551448344643894,orientation,untuned
715093703,950912417,VISam,4.00978563138218,1.6133116980542037,1.5029835311135777,False,0.15061296997064144,0.04373957223554559,0.10687339773509585,0.003992015968063872,0.10823115991168754,0.04444832076747979,0.06378283914420775,0.013972055888223553,0.2811610886670305,0.07548314658462245,16.806159318082862,0.0,1.0,21.412478243127737,11.506290560259425,95.90789579253445,0.18525358000885897,14.227226202667062,higher visual,-2.6408684069068378,-2.602565161710306,-2.6142756320712595,orientation,untuned
715093703,950912427,VISam,4.85714360038085,13.513164465006382,6.387686308054887,True,0.655686283333851,0.04838782981604338,0.6072984535178076,0.001996007984031936,0.06370986136922961,0.0467228642814167,0.016986997087812913,0.3013972055888224,0.9114724130064653,0.08741115691466941,78.90599457418884,90.0,1.0,78.68623540563551,79.09359747047964,82.63494131875775,0.30956814759750234,14.498594189320478,higher visual,-9.431676633711822,-4.690602342542649,-4.674841417765762,direction,untuned
715093703,950912448,VISam,5.55017136660071,4.242531149987479,4.013642416378831,False,0.1447964833401835,0.030526144716850473,0.11427033862333302,0.001996007984031936,0.09418357332729826,0.03125913735812972,0.06292443596916855,0.003992015968063872,0.26412539386889144,0.09833926938456154,18.569847968985076,180.0,4.0,14.134908316722106,22.93143052112257,174.32257994184548,0.11576012884975197,4.784442361765529,higher visual,-4.245768754674172,-4.125686781732837,-4.090945387148942,direction,untuned
715093703,950912460,VISam,2.02344043643322,1.2502620950764398,1.4346716588703396,False,0.25838357938444867,0.07327667510874175,0.18510690427570692,0.001996007984031936,0.17267388751846147,0.0673703022696844,0.10530358524877706,0.007984031936127744,0.31627776191524665,0.3213190573236384,12.0533150059578,45.0,1.0,11.914583839370003,12.276592348654622,10.418605776711805,0.09705930217473711,2.717900656046573,higher visual,-2.258117200918796,-2.1739944078170588,-2.1782226787101506,orientation,untuned
715093703,950912473,VISam,1.53525306029618,3.4569699674473333,0.2732678792955115,True,0.1248361925010254,0.03390736369080466,0.09092882881022074,0.001996007984031936,0.13544860926775149,0.03575729444257876,0.09969131482517272,0.001996007984031936,0.3240010569881203,0.20909592389937806,46.21960217846708,45.0,4.0,38.97276427913805,56.59450289643793,10.761693289346198,0.15144492848286317,3.163074039363176,higher visual,-3.391451609448314,-3.338703422113794,-3.2599578701560077,direction,untuned
715093703,950912511,VISam,0.941029286331531,0.7270266388423396,0.6490178751092873,False,0.0933939347005841,0.044791011738356326,0.048602922962227776,0.05189620758483034,0.048961090007287614,0.04711961743848944,0.001841472568798172,0.46506986027944114,0.17634381993263928,0.01632575989657404,140.23636535143754,135.0,4.0,139.84485044462912,141.26491081672089,122.05619950255033,0.06180671260519751,1.0049316088218434,higher visual,-1.5957982897929397,-1.5929273859059376,-1.5902832569972531,direction,untuned
715093703,950912591,VISam,0.286963188840408,0.4645609517692596,0.35866412985319657,False,0.5316639097552271,0.12532379880858435,0.4063401109466428,0.001996007984031936,0.28842080118634095,0.13065718693353942,0.15776361425280153,0.029940119760479042,0.813333832522541,0.5232351131323331,175.41660175702668,180.0,1.0,173.30387743499713,176.1886858401445,2.9166632243540422,0.24822600629731892,0.25773195876287897,higher visual,-0.7384904799334682,-0.6720673977374655,-0.6658219979838638,direction,untuned
715093703,950912601,VISam,4.20681035737871,4.741212727257328,1.4688270262260492,True,0.08879127378214947,0.032832304500290885,0.05595896928185859,0.00998003992015968,0.018862585264022055,0.03253244909976435,-0.013669863835742292,0.782435129740519,0.16682692332848864,0.0213377914439616,88.92604500120285,270.0,1.0,92.07708220752691,86.03048450245876,112.98089223238433,0.07942379877776916,6.127291337118285,higher visual,-4.577328784779067,-4.51630069149974,-4.52204429298188,orientation,untuned
715093703,950912646,VISam,1.11320719963578,1.2255620334372246,0.25618927675030273,True,0.272388766009362,0.052847075283986966,0.21954169072537505,0.001996007984031936,0.0770928119303579,0.04988644905890051,0.02720636287145739,0.1996007984031936,0.5709143926221093,0.2440833344400436,8.047513117130311,0.0,4.0,2.1403937008701913e-05,15.173956967577412,179.70160250368022,0.23518781181503337,1.2230552952202989,higher visual,-1.709272854666629,-1.630645590497727,-1.6254735904514532,direction,untuned
715093703,950913000,VISam,2.50241232805058,2.6028865943202915,0.20495180644729066,True,0.670139374195996,0.09366764880562375,0.5764717253903723,0.001996007984031936,0.14167227538510588,0.09351893387691296,0.04815334150819292,0.16367265469061876,0.9093539256171548,0.02557119738107737,80.73868250177296,270.0,1.0,77.71846497645186,83.51326791044318,71.123485694953,0.26018995549804674,6.457357075915353,higher visual,-3.64489567738232,-2.7306763294166956,-2.728583004145306,direction,untuned
715093703,950913031,VISam,0.145348021664694,0.17762611242468657,0.11955529335143315,False,0.15339461753279376,0.10967331121624656,0.04372130631654721,0.23353293413173654,0.18496918097030715,0.11225746502583628,0.07271171594447087,0.13972055888223553,0.3662353241105445,0.18182217289733493,93.29122603327467,90.0,8.0,99.21773862891816,84.0755484730707,109.80637769480909,0.056621619297792594,0.16486104569010415,higher visual,-0.6267279932432415,-0.6290989097019681,-0.6268088228256155,untuned,untuned
715093703,950913096,VISam,0.866138893146352,0.8607984622359911,0.4099055381576317,False,0.11997936013588581,0.05387441048655064,0.06610494964933517,0.043912175648702596,0.1474103147465548,0.04938581322816918,0.09802450151838563,0.005988023952095809,0.3339033350570065,0.3999993111448841,66.50363947801229,270.0,8.0,54.48522736314592,74.46065035123719,134.67489098889484,0.07420738122131461,1.1212431376201746,higher visual,-1.722368078310101,-1.7096133287851054,-1.6950724451810946,direction,direction
715093703,950918175,VISpm,8.01225198254492,17.810327716020126,11.460295193377762,True,0.5583784920387058,0.039795513586961546,0.5185829784517443,0.001996007984031936,0.024006209434042504,0.0370041105106282,-0.012997901076585695,0.7385229540918163,0.7736392325624953,0.02577211829534539,94.23556338674892,270.0,8.0,94.52232588514892,93.93063655495398,71.76687291973825,0.08007320475537522,13.214620431118355,higher visual,-10.241240438733792,-5.596730636219098,-5.587235243385212,direction,untuned
715093703,950918191,VISpm,1.38123199610506,0.5260426956961882,0.7344115003078089,False,0.20237695907013442,0.07072650791315716,0.13165045115697727,0.001996007984031936,0.11762958653132378,0.06804407870338136,0.049585507827942424,0.13572854291417166,0.4222738827071449,0.11594298032650048,85.67678344899254,90.0,15.0,80.41046962505229,94.46389302517639,56.99496602916009,0.18098895510570145,2.5215660252196237,higher visual,-1.2780383077744648,-1.2658315698185714,-1.2697957122398127,orientation,untuned
715093703,950918246,VISpm,4.30015837493663,7.124886562481044,3.2621640400421392,True,0.08091602579061033,0.024791168242590186,0.05612485754802014,0.001996007984031936,0.05765863785454793,0.022918112243361093,0.03474052561118684,0.011976047904191617,0.17782414194431936,0.08924987526657446,13.603136626344861,0.0,15.0,4.863797532832557,23.18746864649194,1.1557755697500562,0.05917154585090882,4.222118088099066,higher visual,-4.24373930966495,-4.198860268493663,-4.195854561747657,direction,orientation
715093703,950918261,VISpm,3.59915678150796,18.15192020846563,0.9222868045446674,True,0.45032156249313704,0.025291604037349452,0.4250299584557876,0.001996007984031936,0.014098695746126513,0.025764320323029596,-0.011665624576903084,0.8023952095808383,0.6037537875504201,0.04318856652414158,66.84206092404924,90.0,15.0,68.4694769178096,65.22568426311041,63.06176186690875,0.2755326382332657,11.21433311214606,higher visual,-8.827716102800009,-4.3406252722385315,-4.3268351169316075,direction,untuned
715093703,950918280,VISpm,9.49055537261792,6.032424001963556,9.854792003128397,False,0.20239942511252293,0.0374800706795689,0.16491935443295402,0.001996007984031936,0.03700204436432829,0.037728303714974216,-0.0007262593506459289,0.5089820359281437,0.35149821653848207,0.05558870426597546,99.322066021124,270.0,1.0,105.38002956951917,93.54998421934724,93.0232512398407,0.15904795624261261,14.564198687936965,higher visual,-5.590282024836007,-5.272120871603114,-5.325921868176298,orientation,untuned
715093703,950918294,VISpm,3.40887597376221,7.883863197530063,1.6566983922928453,True,0.14136572202879405,0.04334219397341889,0.09802352805537516,0.001996007984031936,0.1658037660090327,0.03893652510244151,0.12686724090659118,0.001996007984031936,0.30384359437195774,0.2660482288784876,69.0298245415076,45.0,4.0,69.84482571717183,68.5116321192103,78.71086992156891,0.06886383191040389,5.07029053421229,higher visual,-8.80264691154874,-8.704748086957768,-8.504144341103874,direction,untuned
715093703,950918310,VISpm,10.6021794003153,2.2886395026383175,1.4175857928345734,True,0.07138225669439369,0.05531367400140934,0.01606858269298435,0.3273453093812375,0.11301713967381294,0.05385610084208115,0.05916103883173179,0.05788423153692615,0.22040208237700415,0.18782838796011736,171.46441672237052,180.0,1.0,27.10495464054792,160.49967968750497,2.8567957398452055,0.05708879213046884,20.64198687911648,higher visual,-4.080249452065129,-4.1468720471868625,-4.1879916560351935,untuned,untuned
715093703,950918344,VISpm,4.03597805436367,4.577271024363388,3.859945582553426,False,0.30076874995127745,0.026258946651393535,0.2745098032998839,0.001996007984031936,0.05415844807396232,0.02584064498255033,0.02831780309141199,0.0499001996007984,0.3514300801763145,0.027246096315410643,108.34678277358546,315.0,4.0,108.09046187592855,108.58667797764802,121.19516891149594,0.05700724025209857,4.582674234671359,higher visual,-3.5018823582183307,-2.908738461343231,-2.8924035209711527,direction,untuned
715093703,950918362,VISpm,3.49791027382097,24.07500702556462,1.9982853197841366,True,0.4175260887500405,0.027048718577381045,0.39047737017265943,0.001996007984031936,0.004925297404224476,0.02747567594237565,-0.022550378538151176,0.9820359281437125,0.6830512064912657,0.008730128972430942,91.62114157948136,270.0,2.0,91.72736151030223,91.51438599249398,93.58571887880788,0.3327118188298006,18.94095595127142,higher visual,-8.340025773586785,-4.237383960814363,-4.253265412500459,orientation,untuned
715093703,950918381,VISpm,6.73059644863922,14.066617391178976,4.372330349274528,True,0.5650893727279773,0.04340814102076514,0.5216812317072121,0.001996007984031936,0.003793055984178109,0.04480967228876866,-0.041016616304590546,1.0,0.9007620904066852,0.037417721744366333,1.0666806651866845,180.0,1.0,0.8608170051521229,1.2395936539269674,3.7063743238174474,0.3521418265951224,19.615745079669964,higher visual,-8.792068185027343,-4.95701024288328,-4.969765471332726,orientation,untuned
715093703,950918422,VISpm,6.27717909875028,2.049534088794974,7.719878388072639,False,0.14799742643422747,0.05417997366887002,0.09381745276535745,0.00998003992015968,0.0648616841397279,0.0528716257313518,0.011990058408376102,0.35728542914171657,0.3590071117562039,0.09489153223814713,6.905463960793879,0.0,1.0,23.732631435061656,172.45927238211104,16.486861156870006,0.051611609179082245,3.6496350364964747,higher visual,-3.6741746659888728,-3.6110115682103148,-3.6444768010096857,orientation,untuned
715093703,950918491,VISpm,5.38506167483205,2.882983621850614,1.9299733600779752,False,0.238941140497651,0.05883719807164965,0.18010394242600136,0.001996007984031936,0.20281111347837286,0.05943289660213362,0.14337821687623925,0.001996007984031936,0.505651309608471,0.37673758672444696,28.048716004396464,225.0,8.0,29.10026058766584,27.27436167223313,10.68856211617444,0.17014687594069963,3.24742268041406,higher visual,-3.602408605258097,-3.4839545128606417,-3.4055416604777378,direction,untuned
715093703,950918570,VISpm,5.53160816637074,27.19706206491903,11.221176030478016,True,0.6029837970303655,0.03510761257509132,0.5678761844552742,0.001996007984031936,0.01676633952314588,0.03547863389165026,-0.018712294368504384,0.8562874251497006,0.8677959983135146,0.03022911561817888,53.92377222262557,225.0,4.0,54.814632807446586,53.10524111310641,53.997605223312036,0.41319321170201745,21.006730495795896,higher visual,-12.729735287613869,-4.362870315546614,-4.387275639624164,orientation,untuned
715093703,950918695,VISpm,1.21005233362397,0.1229709438577825,0.2732691044418258,False,0.340361586527805,0.1104346327154554,0.22992695381234962,0.001996007984031936,0.058558478813153715,0.10765379340112748,-0.04909531458797376,0.8323353293413174,0.7131821711077795,0.09091216797086903,83.81658090836035,90.0,1.0,90.00005645890458,78.41246870248706,98.20333781810992,0.09178754942166968,3.331771321462365,higher visual,-0.4216098344604132,-0.41125863364111215,-0.41545219379098,orientation,untuned
715093703,950918745,VISpm,4.78760290163584,23.78411707009788,0.9222886422652578,True,0.2544841538426147,0.02718920530300975,0.22729494853960494,0.001996007984031936,0.022215404797112388,0.02982284361702631,-0.007607438819913923,0.6866267465069861,0.29444073976487867,0.04165131866206596,161.01984546014629,135.0,15.0,161.69712803759035,160.31728788511745,156.38495737082127,0.34111957185489755,11.780499293457614,higher visual,-13.368583747285225,-11.045142247742309,-11.060083878940716,orientation,untuned
715093703,950918802,VISpm,5.92062438714332,12.127263713676797,8.385988780142217,False,0.20095437916816886,0.023051418249724877,0.177902960918444,0.001996007984031936,0.018404758573407617,0.023449693671936916,-0.0050449350985293,0.6487025948103793,0.21474483605255815,0.0034314392099861,72.22805176324478,45.0,4.0,74.63786484624869,70.31938088297703,81.54331215878938,0.1432494406772982,6.659398995167251,higher visual,-6.539387012407671,-5.752753685931855,-5.785680502042572,orientation,untuned
715093703,950918821,VISpm,1.70386390874473,5.711320126226354,1.0930778179379466,True,0.19236000408235024,0.037742847674292715,0.1546171564080575,0.001996007984031936,0.3059680369842519,0.038373058820450036,0.26759497816380184,0.001996007984031936,0.5696041595119393,0.4526286102721391,40.876714571607394,225.0,2.0,34.487461038968725,45.88102601885202,62.928390009334635,0.04251250346586992,3.031865042175235,higher visual,-4.6336128868429025,-4.361776174325773,-3.832249172947055,direction,untuned
715093703,950918846,VISpm,5.97375270921824,28.55667648586892,6.814675611807905,True,0.34468054215058447,0.029405284055704715,0.3152752580948798,0.001996007984031936,0.010496431820204603,0.027542142399366424,-0.01704571057916182,0.906187624750499,0.5353404024640896,0.02006815155771793,125.93709666168802,315.0,2.0,127.20614778316592,124.78199174760002,130.0017275115926,0.22713678202778548,16.019783325484873,higher visual,-12.316053613470594,-8.483961244034727,-8.560290358587965,orientation,untuned
715093703,950918902,VISpm,4.46016960821926,7.09892952553031,2.2886369648316855,True,0.07342994901189477,0.02518814371550633,0.04824180529638844,0.003992015968063872,0.17961011552036948,0.026497997760227217,0.15311211776014227,0.001996007984031936,0.235691831834792,0.2772473395246531,27.755876645302067,45.0,8.0,32.71317201600822,20.024377933976194,16.623594330147395,0.06886065100430337,8.16776007497935,higher visual,-4.170668720431605,-4.152631551649804,-3.8656890193459987,direction,untuned
715093703,950918919,VISpm,1.57339160502439,11.10840082639516,3.0230589666106353,True,0.3502179108928597,0.0318216481867111,0.3183962627061486,0.001996007984031936,0.1268703378887388,0.02771322106654934,0.09915711682218947,0.001996007984031936,0.6192205182050324,0.13507906114534315,87.39083359590066,90.0,2.0,88.0119752900537,86.72568246718119,96.79352656438553,0.3799058897791617,2.769447047799247,higher visual,-5.464348354693873,-4.180352964640482,-4.056900792788326,direction,orientation
715093703,950918936,VISpm,8.35273250633353,12.085382582345703,7.122117936247227,True,0.12924170163822898,0.04344817349486822,0.08579352814336076,0.001996007984031936,0.05301540357034662,0.043100992753568504,0.009914410816778116,0.3313373253493014,0.2455576258438432,0.0070416318781540334,177.1445186950659,180.0,2.0,162.53006779267574,3.5814898562220883,13.307933132076743,0.3213147310106652,3.894095595125598,higher visual,-13.77324314534992,-13.617621815302908,-13.6218347874171,orientation,untuned
715093703,950918955,VISpm,22.8341144408621,36.15761864088814,24.16735322457416,False,0.13645964778208675,0.015332850292033452,0.1211267974900533,0.001996007984031936,0.03404871795563372,0.015174433941670598,0.01887428401396312,0.029940119760479042,0.21983006739985153,0.004133125325440721,11.129117955406976,0.0,1.0,8.137733418199646,13.72081960919641,7.009707503216184,0.09123607291417755,25.65604498595602,higher visual,-7.695145880922593,-6.224104294008782,-6.178065193324504,direction,untuned
715093703,950919022,VISpm,5.08560164333311,5.602026171121387,3.467109720726133,True,0.05017625474517883,0.027816959285889904,0.022359295459288928,0.11776447105788423,0.03463735248519436,0.02868885009021565,0.005948502394978711,0.35728542914171657,0.10029450856416378,0.017652322959302007,128.45155487671803,315.0,1.0,113.53047268276542,149.68067861395406,109.8442314321775,0.13265872058902767,9.17000093049585,higher visual,-4.782264693125503,-4.798619074820787,-4.824220039696461,untuned,untuned
715093703,950919040,VISpm,7.32074877282709,15.774431298339762,18.565298296765004,False,0.41922106211456883,0.027682570919612938,0.3915384911949559,0.001996007984031936,0.002742435590695425,0.027758861206730066,-0.025016425616034642,0.9920159680638723,0.5840458182011378,0.03212741845804584,34.228935095361905,225.0,2.0,33.84017872656091,34.608101526597785,55.98515785009811,0.2891465244196743,7.839605649826883,higher visual,-6.866788174052921,-3.740977175375049,-3.7283586277524408,direction,untuned
715093703,950919054,VISpm,6.70220567534968,17.058855027484395,9.376572230168753,True,0.1379467928825259,0.01885970889815606,0.11908708398436985,0.001996007984031936,0.019513773076100138,0.018091676957800354,0.0014220961182997843,0.4550898203592814,0.13936638067501175,0.004425596046649789,108.8602548537328,315.0,1.0,112.3771251975773,105.3593561529104,116.00988923357588,0.25037567808662947,13.69219317019501,higher visual,-5.991449336589218,-4.871586627620826,-4.914073571936372,orientation,untuned
715093703,950919086,VISpm,8.17925653130696,16.143384279852086,7.941905909288703,True,0.20188166319580725,0.022358042359063815,0.17952362083674345,0.001996007984031936,0.05316520577731816,0.021442361463932823,0.03172284431338534,0.02594810379241517,0.3545955338185147,0.05632516536243753,107.4904152961033,270.0,8.0,112.0223650407323,103.32568551059587,111.38043535685449,0.1767160396597743,10.84348641050185,higher visual,-6.975815702941617,-6.10101282802704,-6.102497706071486,orientation,untuned
715093703,950919104,VISpm,8.79383327075128,11.68227215022895,5.397093932342793,True,0.10484764577734368,0.021258531763970398,0.08358911401337328,0.001996007984031936,0.03547548810353803,0.02192255797367485,0.01355293012986318,0.16766467065868262,0.17326115603589243,0.023033737583430754,108.70736724098144,90.0,15.0,110.43091291883088,106.87353267782892,114.25119029727686,0.08854783685085334,5.908625662977946,higher visual,-6.400087332802562,-6.222143043432086,-6.246636608278388,orientation,untuned
715093703,950919120,VISpm,4.5409580586829,2.794178914291702,7.7198860893856125,False,0.17271486942226852,0.06502060160342937,0.10769426781883915,0.003992015968063872,0.056876529602849564,0.06357845891129564,-0.0067019293084460765,0.5808383233532934,0.28668044391749875,0.05958480952390513,107.47986083009623,270.0,15.0,103.54795248008685,113.5702141979123,75.75156979287942,0.1065484136121394,0.5248359887535269,higher visual,-4.838052133743198,-4.817387870068955,-4.857293667175705,orientation,direction
715093703,950919154,VISpm,11.9909266011146,13.301450946792293,9.854805392444971,False,0.18145613760664517,0.020053074912156146,0.161403062694489,0.001996007984031936,0.06966986643421551,0.020554822811808402,0.04911504362240711,0.001996007984031936,0.3086899630196603,0.018297750576225614,10.716316672036896,180.0,2.0,7.703684648557001,13.52403760946679,8.562521563750552,0.1314308383837619,17.87722586692488,higher visual,-5.385111384851973,-4.70586126484449,-4.57472546308879,direction,untuned
